pokemon-images/images\electrode.png,162.0430622009569,165.61244019138755,165.8133971291866,0.6806020066889632,12.28,46.08,124.8,0.2525083612040134,134.51515151515153,125.26262626262626,107.75757575757575,0.06688963210702341,14400,Electric,
pokemon-images/images\elekid.png,241.78153846153847,228.62923076923076,125.95538461538462,0.5026737967914439,166.61415525114154,149.30821917808223,86.32648401826478,0.3422459893048128,34.58139534883722,33.69186046511625,28.558139534883722,0.15508021390374332,1496,Electric,
pokemon-images/images\elgyem.png,174.0187969924812,178.71052631578948,174.093984962406,0.6525679758308157,82.04081632653062,98.92857142857143,131.08163265306123,0.2054380664652568,172.5483870967742,123.37096774193549,46.806451612903224,0.1419939577039275,14400,Psychic,
pokemon-images/images\emboar.png,233.51513220770946,166.52723797387696,57.9789741956037,0.5369537852904154,66.32057416267942,50.4626586228417,43.23361764094029,0.3571300125876641,206.90392561983472,205.0785123966942,205.190082644628,0.10591620212192052,5561,Fire,Fighting
pokemon-images/images\emolga.png,221.58620689655172,213.9655172413793,193.05747126436782,0.4683136412459721,65.46341463414635,63.18292682926829,64.4390243902439,0.46670247046186897,211.14285714285714,211.14285714285714,213.42857142857142,0.06498388829215897,1862,Electric,Flying
pokemon-images/images\empoleon.png,161.48181818181814,153.7170454545454,120.6375,0.5184307530279094,33.6352166758091,46.54470652770159,53.28304991771805,0.26355976829910477,213.84386174016686,225.80691299165673,237.9916567342074,0.21800947867298578,3798,Water,Steel
pokemon-images/images\entei.png,135.88433734939773,137.7481927710843,132.82289156626507,0.508479288295802,220.86507936507937,224.8761904761905,198.89682539682536,0.2757853767028079,130.28493524199058,70.91820040899796,31.732106339468302,0.21573533500139006,3597,Fire,
pokemon-images/images\escavalier.png,220.8372093023256,214.015503875969,201.36434108527132,0.45468898010735714,123.37931034482759,93.41379310344827,80.8103448275862,0.3706978212819703,213.05714285714285,121.57142857142857,106.83809523809524,0.17461319861067257,3168,Bug,Steel
pokemon-images/images\espeon.png,159.79365079365076,161.71428571428567,128.4126984126984,0.5807962529274004,6.3088235294117645,15.45588235294117,56.14705882352941,0.27634660421545665,192.99590163934425,211.62704918032787,213.20081967213116,0.14285714285714285,14400,Psychic,
pokemon-images/images\espurr.png,137.08474576271183,139.45762711864407,140.6949152542373,0.7893401015228426,133.1764705882353,92.52941176470588,21.705882352941178,0.11421319796954314,0.0,20.90909090909091,76.54545454545455,0.09644670050761421,14400,Psychic,
pokemon-images/images\excadrill.png,116.81865284974093,122.01554404145078,127.03626943005182,0.6639118457300276,180.95774647887325,193.38028169014083,193.69014084507043,0.2327823691460055,137.1578947368421,66.0,21.736842105263158,0.10330578512396695,14400,Ground,Steel
pokemon-images/images\exeggcute.png,116.42441860465117,115.3313953488372,113.80813953488372,0.8664921465968587,93.0,37.53846153846154,15.307692307692308,0.07853403141361257,14.2,54.133333333333326,91.6,0.0549738219895288,14400,Grass,Psychic
pokemon-images/images\exeggutor.png,109.88957055214723,139.82822085889572,103.50920245398773,0.5200974421437271,218.078125,216.0859375,182.6171875,0.3845919610231425,200.11111111111111,199.25,198.63888888888889,0.09531059683313033,3284,Grass,Psychic
pokemon-images/images\exploud.png,116.44559585492227,111.7059585492228,128.0051813471503,0.5041995418681599,186.99520958083832,186.20479041916167,212.36646706586825,0.44336981420208704,185.25925925925927,186.41975308641975,185.95061728395058,0.05243064392975312,3929,Normal,
pokemon-images/images\farfetchd.png,204.38622754491018,181.7395209580839,143.9191616766466,0.4551333872271625,131.2521739130435,131.1521739130435,83.67391304347828,0.3257881972514147,238.74719101123594,233.7921348314607,221.07865168539325,0.2190784155214228,1237,Normal,Flying
pokemon-images/images\fearow.png,163.41203104786547,114.71021992238033,65.97606727037521,0.5802549852893102,212.49528795811517,171.05130890052354,127.09424083769633,0.31186662307943774,200.3956043956044,201.26373626373626,202.72893772893772,0.10787839163125204,3059,Normal,Flying
pokemon-images/images\feebas.png,138.57575757575756,125.15151515151516,109.18181818181819,0.4635352286773795,177.0,181.0,186.88888888888889,0.4388133498145859,240.65625,215.15625,177.96875,0.09765142150803462,809,Water,
pokemon-images/images\fennekin.png,249.54716981132074,233.18867924528303,142.73584905660377,0.47941735275490815,195.765625,104.109375,58.171875,0.40025332488917037,190.7391304347826,181.91304347826087,177.47826086956522,0.12032932235592148,1579,Fire,
pokemon-images/images\feraligatr.png,119.9587852494577,222.1062906724512,249.9233550253073,0.441938178780284,220.78068181818182,193.89886363636356,165.38181818181815,0.2826510721247563,87.21896162528218,145.03611738148987,168.30248306997743,0.2754107490949596,3591,Water,
pokemon-images/images\ferroseed.png,0.0,0.0,0.0,0.448945615982242,222.50877192982455,223.3859649122807,225.140350877193,0.29356270810210877,41.32432432432432,58.78378378378378,34.432432432432435,0.25749167591564925,1802,Grass,Steel
pokemon-images/images\ferrothorn.png,60.275682704811445,86.50845253576071,58.019505851755525,0.5052457205963556,227.83579638752053,232.9047619047619,230.89983579638752,0.2722252898950856,130.1597542242704,180.6728110599078,138.1682027649769,0.22252898950855882,3634,Grass,Steel
pokemon-images/images\finneon.png,55.674418604651166,71.06976744186046,78.55813953488372,0.4092339979013641,183.9090909090909,219.45454545454547,221.0,0.3882476390346275,176.29166666666666,178.375,183.33333333333334,0.2025183630640084,953,Water,
pokemon-images/images\flaaffy.png,236.6104203670811,208.0355239786856,224.61219656601537,0.706831629908553,190.98324022346364,188.70949720670396,189.0782122905028,0.22377622377622378,136.8407224958949,120.85057471264368,130.72085385878492,0.06939214631522324,1859,Electric,
pokemon-images/images\flabebe.png,199.6625,192.86249999999995,157.375,0.4416553595658073,199.3125,198.125,201.59375,0.4131614654002714,141.4558823529412,88.94117647058823,73.94117647058823,0.1451831750339213,1474,Fairy,
pokemon-images/images\flareon.png,211.93975903614458,137.6144578313253,76.32530120481928,0.5566731141199226,244.21341463414635,241.07926829268294,170.5060975609756,0.3330754352030948,78.08108108108108,51.432432432432435,39.486486486486484,0.1102514506769826,2585,Fire,
pokemon-images/images\fletchinder.png,186.4896331738437,140.24082934609245,111.98883572567783,0.6582100070472163,51.24045801526717,45.713740458015266,44.85877862595421,0.2339675828047921,197.5392156862745,198.09803921568624,198.2843137254902,0.10782241014799154,1419,Fire,Flying
pokemon-images/images\fletchling.png,196.61862527716187,208.88913525498884,222.69623059866962,0.41629464285714285,218.24184261036467,117.38003838771593,73.94433781190018,0.34151785714285715,35.003257328990216,40.27687296416942,43.8241042345277,0.2421875,896,Normal,Flying
pokemon-images/images\floatzel.png,242.6195652173913,194.57608695652175,42.869565217391305,0.38448155880306195,173.48648648648648,114.06306306306307,61.22522522522522,0.33298538622129437,232.7826086956522,235.1304347826087,189.59420289855072,0.2825330549756437,2874,Water,
pokemon-images/images\floette.png,208.5,216.32692307692307,195.05769230769232,0.45885634588563456,114.953125,95.296875,76.15625,0.39400278940027894,209.68421052631578,207.6315789473684,212.10526315789474,0.14714086471408647,1434,Fairy,
pokemon-images/images\florges.png,67.94776119402985,150.79850746268656,126.03731343283582,0.4608695652173913,214.48101265822785,203.55696202531647,205.73417721518987,0.32876254180602005,188.64077669902912,98.33980582524272,111.54368932038835,0.21036789297658862,2990,Fairy,
pokemon-images/images\flygon.png,181.82608695652175,214.69565217391303,155.07971014492753,0.48793747876316684,131.46031746031747,100.03174603174604,89.11111111111111,0.3931362555215766,231.23529411764707,231.55882352941177,232.6764705882353,0.11892626571525654,2943,Ground,Dragon
pokemon-images/images\foongus.png,150.8395061728395,157.09876543209876,154.07407407407408,0.6802721088435374,3.0,21.181818181818183,99.0,0.21768707482993196,93.07407407407408,76.96296296296296,66.74074074074075,0.10204081632653061,14400,Grass,Poison
pokemon-images/images\forretress.png,162.27500000000006,146.1839285714285,150.25178571428566,0.48526283804314796,133.35205183585308,30.02915766738661,25.751619870410366,0.3151017927681556,229.7096327096327,207.50311850311851,211.0921690921691,0.19963536918869645,3291,Bug,Steel
pokemon-images/images\fraxure.png,93.02222222222223,101.65714285714286,86.92380952380952,0.6885302197802198,214.73684210526315,215.89473684210526,214.63157894736844,0.21188186813186813,159.6547619047619,159.25,119.60714285714286,0.09958791208791208,2912,Dragon,
pokemon-images/images\frillish.png,172.825,223.83333333333334,231.76666666666668,0.6805341551104263,100.925,122.675,134.175,0.20955315870570107,198.5,199.0,200.05555555555554,0.10991268618387262,1947,Water,Ghost
pokemon-images/images\froakie.png,222.5125,218.6875,192.15000000000003,0.5421530479896238,109.52991452991454,180.8803418803419,195.26495726495727,0.33916990920881973,44.81818181818182,65.68181818181819,69.54545454545455,0.11867704280155641,1542,Water,
pokemon-images/images\frogadier.png,57.385185185185186,114.94074074074074,137.98518518518514,0.43693962940824865,215.52631578947367,213.97894736842105,204.5157894736842,0.3371189479976091,90.56164383561644,205.36986301369862,227.95890410958904,0.22594142259414227,1673,Water,
pokemon-images/images\froslass.png,224.37301587301587,233.81746031746033,235.43650793650792,0.5770053475935829,193.33333333333334,193.13333333333333,188.86666666666667,0.3331550802139037,119.91549295774648,112.52112676056338,123.52112676056338,0.08983957219251337,1870,Ice,Ghost
pokemon-images/images\furfrou.png,175.01030927835052,186.41752577319588,186.46907216494844,0.775974025974026,175.23333333333332,88.76666666666667,24.733333333333334,0.12824675324675325,4.892857142857143,36.464285714285715,101.28571428571429,0.09577922077922078,14400,Normal,
pokemon-images/images\furret.png,195.12690355329948,199.2741116751269,197.89847715736042,0.7767145135566188,195.43333333333334,154.53333333333333,62.7,0.12280701754385964,18.454545454545453,58.333333333333336,139.87878787878788,0.10047846889952153,14400,Normal,
pokemon-images/images\gabite.png,100.46600566572238,109.8201133144476,151.82011331444758,0.6813996316758748,201.39285714285714,201.40259740259742,204.9383116883117,0.17449355432780847,192.4626038781163,81.98337950138503,41.95013850415511,0.14410681399631675,2172,Dragon,Ground
pokemon-images/images\gallade.png,243.3125,243.84375,244.640625,0.3582089552238806,44.492063492063494,128.95238095238096,78.2063492063492,0.34328358208955223,166.8684210526316,178.05263157894737,178.55263157894737,0.29850746268656714,1675,Psychic,Fighting
pokemon-images/images\galvantula.png,230.42727272727274,212.65454545454546,124.87272727272727,0.559645852749301,109.80952380952381,106.03174603174604,110.63492063492063,0.3401677539608574,191.3684210526316,187.8421052631579,187.78947368421052,0.10018639328984157,2146,Bug,Electric
pokemon-images/images\garbodor.png,103.31877729257641,105.1004366812227,87.3755458515284,0.36239495798319327,135.86875,153.4,127.26875,0.34663865546218486,213.02238805970148,196.13432835820896,174.66417910447763,0.29096638655462187,4760,Poison,
pokemon-images/images\garchomp.png,0.0,0.0,0.0,0.7584664536741214,209.42857142857142,209.1904761904762,207.77777777777777,0.12119275825346112,219.76363636363635,118.07272727272728,55.63636363636363,0.12034078807241747,4695,Dragon,Ground
pokemon-images/images\gardevoir.png,244.65586034912718,248.7522859517872,244.95261845386534,0.5603271983640081,135.2183098591549,166.8478873239437,132.0112676056338,0.3427402862985685,189.68325791855204,189.91402714932124,190.10407239819006,0.09693251533742331,2445,Psychic,Fairy
pokemon-images/images\gastly.png,82.65248226950357,83.82269503546098,91.68085106382979,0.43440233236151604,76.32500000000003,69.45,62.76666666666668,0.33819241982507287,130.01351351351352,136.17567567567568,135.86486486486487,0.22740524781341107,14400,Ghost,Poison
pokemon-images/images\gastrodon.png,219.86885245901638,152.01639344262293,159.81967213114754,0.516858552631579,189.66666666666666,186.22222222222223,188.11111111111111,0.4251644736842105,144.64285714285714,107.68367346938776,65.01020408163264,0.05797697368421053,2432,Water,Ground
pokemon-images/images\genesect.png,157.31958762886597,125.9278350515464,153.4536082474227,0.3833751343604443,225.79746835443038,197.36708860759492,229.83544303797467,0.32210677176639196,89.0,69.13483146067416,86.32584269662921,0.29451809387316374,2791,Bug,Steel
pokemon-images/images\gengar.png,163.6726457399103,165.30044843049328,165.8968609865471,0.6382730455075846,132.1098901098901,125.2967032967033,106.96703296703296,0.2777129521586931,9.076923076923077,42.69230769230769,84.5,0.08401400233372229,14400,Ghost,Poison
pokemon-images/images\geodude.png,90.67700258397933,91.89405684754519,91.89922480620157,0.6903765690376569,75.73239436619718,47.985915492957744,18.91549295774648,0.16736401673640167,14.646341463414634,40.80487804878049,70.06097560975608,0.14225941422594143,14400,Rock,Ground
pokemon-images/images\gible.png,90.59649122807018,120.71929824561404,127.87719298245614,0.38917674150834775,139.54545454545453,175.92424242424244,188.8181818181818,0.36845135290731146,113.1842105263158,59.5,51.0,0.24237190558434082,1737,Dragon,Ground
pokemon-images/images\gigalith.png,61.43714285714286,58.76857142857143,82.18,0.6008671839342766,174.29545454545453,172.47727272727272,171.27272727272728,0.3324965769055226,207.87441860465117,89.57209302325582,70.83255813953488,0.06663623916020082,4382,Rock,
pokemon-images/images\girafarig.png,0.0,0.0,0.0,0.4740224959828602,232.64172661870504,175.91223021582732,28.755395683453234,0.29619710765934654,203.00315457413245,193.0504731861199,190.58675078864354,0.22978039635779324,1867,Normal,Psychic
pokemon-images/images\giratina-altered.png,0.1522976537553797,0.1453561016243232,0.1522976537553797,0.39555267002110045,231.74247277386291,225.77578475336324,188.5663036515055,0.3088784288264892,175.0516934046346,141.91265597147964,113.89304812834224,0.2955689011524103,6184,Ghost,Dragon
pokemon-images/images\glaceon.png,142.93644067796615,182.28389830508473,188.6228813559322,0.36556219445953286,42.38524590163933,111.70491803278688,120.00409836065573,0.35306898424769145,219.84736842105264,246.9578947368421,245.8842105263158,0.2813688212927757,1841,Ice,
pokemon-images/images\glalie.png,192.40449438202248,194.20224719101122,190.88202247191012,0.522207267833109,97.60606060606061,107.75757575757575,129.3737373737374,0.3297442799461642,132.93181818181822,110.75,70.84090909090911,0.1480484522207268,14400,Ice,
pokemon-images/images\glameow.png,175.36744186046508,178.52558139534884,188.56744186046512,0.46321070234113715,90.66153846153846,94.43076923076923,104.76153846153846,0.38071348940914157,179.0,179.70000000000007,179.62,0.15607580824972128,1794,Normal,
pokemon-images/images\gligar.png,132.48582375478927,101.81455938697319,141.35019157088118,0.45729303547963207,236.15869400151857,159.7927107061504,206.4123006833714,0.451598773543583,186.85714285714286,187.49387755102035,186.54285714285714,0.09110819097678494,2283,Ground,Flying
pokemon-images/images\gliscor.png,136.77266187050353,127.72805755395687,146.38848920863302,0.43263009845288325,182.464096749811,188.68178382464092,224.302343159486,0.3549929676511955,81.24448367166814,72.16593115622244,74.31067961165043,0.21237693389592124,3556,Ground,Flying
pokemon-images/images\gloom.png,86.02439024390245,120.63414634146342,153.59756097560975,0.5088218554354013,174.31746031746033,101.42857142857143,69.34920634920636,0.3898690950483779,202.26315789473685,201.6315789473684,200.10526315789474,0.10130904951622083,1757,Grass,Poison
pokemon-images/images\gogoat.png,41.104651162790695,146.8604651162791,117.61627906976744,0.3811239193083574,205.92307692307693,195.1098901098901,180.36263736263737,0.36059077809798273,107.72815533980582,89.89320388349515,80.80582524271844,0.25828530259365995,2776,Grass,
pokemon-images/images\golbat.png,109.5387779083431,71.86427732079913,106.23090481786134,0.6530864197530865,59.88996763754045,129.8074433656957,163.02912621359218,0.23271604938271606,197.91909385113263,192.88349514563103,193.3527508090615,0.11419753086419752,1625,Poison,Flying
pokemon-images/images\goldeen.png,218.875,215.475,212.5,0.6144018583042973,193.6153846153846,193.6153846153846,193.6153846153846,0.25551684088269455,149.14814814814815,108.85185185185185,92.48148148148148,0.13008130081300814,861,Water,
pokemon-images/images\golduck.png,163.25319693094627,203.4757033248082,231.55498721227622,0.5073818897637795,91.87364620938628,127.65342960288808,155.8519855595668,0.37598425196850394,192.30487804878052,191.4512195121951,192.97560975609755,0.11663385826771654,2032,Water,
pokemon-images/images\golem.png,162.61878453038673,164.3314917127072,166.61325966850828,0.487152034261242,22.0625,85.5625,141.625,0.4486081370449679,134.3421052631579,132.37894736842108,127.03684210526316,0.06423982869379015,14400,Rock,Ground
pokemon-images/images\golett.png,0.0,0.0,0.0,0.46210801393728224,98.64566929133858,174.01574803149606,183.38582677165354,0.3606271777003484,66.8804347826087,94.76086956521739,90.1413043478261,0.17726480836236932,2296,Ground,Ghost
pokemon-images/images\golurk.png,74.44296116504857,131.3470873786408,136.62742718446603,0.48272552783109407,140.60115606936418,206.15606936416185,207.66281310211946,0.34101087651951373,202.21328671328672,162.27272727272728,95.51748251748252,0.1762635956493922,6258,Ground,Ghost
pokemon-images/images\goodra.png,0.0,0.0,0.0,0.6002139800285307,149.6851851851852,141.8148148148148,158.49074074074073,0.33202567760342366,197.53846153846155,198.69230769230768,197.6153846153846,0.06776034236804565,2804,Dragon,
pokemon-images/images\goomy.png,158.05154639175257,161.2680412371134,161.07216494845363,0.7651006711409396,136.76470588235293,66.05882352941177,34.35294117647059,0.13087248322147652,2.5625,22.125,61.875,0.1040268456375839,14400,Dragon,
pokemon-images/images\gorebyss.png,196.81428571428572,205.38571428571427,202.82857142857142,0.6058823529411764,9.607142857142858,45.035714285714285,146.10714285714286,0.20588235294117646,182.76923076923077,113.1923076923077,42.76923076923077,0.18823529411764706,14400,Water,
pokemon-images/images\gothita.png,168.4309210526316,180.3190789473684,185.94736842105263,0.6134969325153374,40.10204081632654,56.33673469387755,104.63265306122449,0.2147239263803681,138.7176470588235,89.85882352941178,41.78823529411766,0.17177914110429449,14400,Psychic,
pokemon-images/images\gothitelle.png,123.076,120.74,115.864,0.7229885057471265,191.77611940298507,210.49253731343285,205.97014925373134,0.19310344827586207,11.941176470588236,26.11764705882353,73.85294117647061,0.0839080459770115,14400,Psychic,
pokemon-images/images\gothorita.png,193.74137931034483,197.1551724137931,181.29310344827587,0.6455479452054794,112.57988165680473,110.49704142011835,101.01183431952663,0.2363013698630137,4.857142857142857,49.107142857142854,105.78571428571429,0.11815068493150685,14400,Psychic,
pokemon-images/images\gourgeist-average.png,239.11313465783667,181.037527593819,138.40673289183235,0.5108286252354048,97.22463768115946,75.51185770750988,60.338603425559945,0.4180790960451977,193.6771653543307,192.14566929133858,192.29921259842519,0.07109227871939737,2124,Ghost,Grass
pokemon-images/images\granbull.png,192.09730538922156,203.28443113772454,206.3188622754491,0.7648546144121365,178.95238095238096,150.57936507936512,94.51587301587301,0.1390644753476612,11.347826086956522,29.28985507246377,90.30434782608693,0.09608091024020228,14400,Fairy,
pokemon-images/images\graveler.png,116.30890052356021,117.46596858638743,117.58638743455498,0.6796769851951547,11.764705882352942,27.705882352941178,59.294117647058826,0.2611036339165545,96.57731958762886,98.42268041237114,96.25773195876289,0.059219380888290714,14400,Rock,Ground
pokemon-images/images\greninja.png,0.005560851604702891,0.03543056879567845,0.06434699714013346,0.5444403123837858,177.0843373493976,182.1204819277109,185.80722891566265,0.33878765340275196,231.45210727969348,200.64367816091956,190.808429118774,0.11677203421346226,2697,Water,Dark
pokemon-images/images\grimer.png,122.44485294117646,123.6470588235294,124.11397058823529,0.8260869565217391,0.0,0.0,0.8205128205128205,0.0893719806763285,97.0,61.5263157894737,22.34210526315789,0.08454106280193237,14400,Poison,
pokemon-images/images\grotle.png,134.6132190942472,128.8323133414934,56.99020807833537,0.3817614424410541,44.23710407239819,125.52217194570136,53.79004524886878,0.3671983356449376,201.18455284552846,197.80813008130073,100.87560975609757,0.2510402219140083,2884,Grass,
pokemon-images/images\groudon.png,111.00558659217877,92.87150837988827,84.88826815642456,0.4336658883464233,223.0952380952381,227.71428571428572,231.96428571428572,0.3757164084058586,202.92631578947368,37.7578947368421,26.03684210526316,0.1906177032477181,4711,Ground,
pokemon-images/images\grovyle.png,174.1716621253406,182.29155313351498,141.51498637602177,0.4595607927155865,197.29687500000003,194.57812500000006,196.86718750000006,0.3915372254954472,80.91099476439788,110.22513089005236,78.49999999999999,0.14890198178896624,1867,Grass,
pokemon-images/images\growlithe.png,206.70652173913044,157.92391304347825,114.70652173913044,0.42408712363869316,249.43820224719101,228.61797752808988,190.41573033707866,0.4029468289557976,90.72727272727273,73.36363636363636,59.5,0.17296604740550928,1561,Fire,
pokemon-images/images\grumpig.png,97.10597826086956,102.0570652173913,110.20923913043478,0.5770992366412214,155.45248868778282,158.5429864253394,156.47058823529406,0.3251908396946565,118.85526315789474,96.3157894736842,60.25,0.09770992366412214,14400,Psychic,
pokemon-images/images\gulpin.png,115.93264248704664,118.52331606217616,119.51813471502591,0.8328530259365994,4.669064748201439,1.5755395683453237,2.5035971223021583,0.14985590778097982,0.0,0.0,0.0,0.01729106628242075,14400,Poison,
pokemon-images/images\gurdurr.png,158.8393574297189,123.4417670682731,128.86144578313255,0.39652345031157754,225.65814696485623,195.69648562300313,192.64856230031953,0.3092817317153165,91.77412280701758,33.54605263157895,42.37061403508771,0.2941948179731059,3097,Fighting,
pokemon-images/images\gyarados.png,0.0,0.0,0.0,0.5525160418777441,71.43974358974359,124.88141025641026,144.65769230769226,0.3505572441742654,216.8384539147671,204.4846382556987,190.7383548067394,0.09692671394799054,2961,Water,Flying
pokemon-images/images\happiny.png,118.74666666666667,121.96,122.84,0.759581881533101,101.99999999999997,63.32142857142858,24.053571428571427,0.12195121951219512,8.78,20.139999999999997,61.22,0.11846689895470383,14400,Normal,
pokemon-images/images\hariyama.png,0.0,0.0,0.0,0.40523364485981306,60.976190476190474,69.88095238095238,101.18253968253968,0.34373831775700936,250.60344827586206,231.94827586206895,155.02298850574712,0.2510280373831776,5350,Fighting,
pokemon-images/images\haunter.png,160.17341040462426,164.90751445086704,164.09248554913296,0.7769784172661871,139.76923076923077,102.96153846153847,36.769230769230774,0.11690647482014388,21.7,83.6,130.05,0.10611510791366907,14400,Ghost,Poison
pokemon-images/images\hawlucha.png,226.7462962962963,218.84074074074073,212.8074074074074,0.41460446247464505,168.96774193548387,70.91725105189344,62.40953716690042,0.3354969574036511,81.33602771362585,177.13163972286375,144.47806004618934,0.24989858012170385,2465,Fighting,Flying
pokemon-images/images\haxorus.png,168.56987951807233,149.82710843373494,39.084939759036146,0.4780373831775701,85.30754475703328,68.81649616368284,55.51470588235294,0.44322429906542055,191.72180451127815,189.29323308270676,189.51127819548876,0.07873831775700935,4299,Dragon,
pokemon-images/images\heatmor.png,0.0,0.0,0.0,0.6935108153078203,148.2068345323741,83.88219424460435,66.75899280575543,0.20332778702163062,229.11363636363637,174.15340909090912,47.0397727272727,0.10316139767054909,3005,Fire,
pokemon-images/images\heatran.png,105.3212401055409,50.52440633245383,33.377308707124016,0.4024481638770922,220.08357558139534,218.03706395348837,217.28052325581396,0.3582313265051212,148.0095541401274,137.27813163481952,124.49575371549894,0.23932050961778667,4003,Fire,Steel
pokemon-images/images\heliolisk.png,0.0,0.0,0.0,0.47804878048780486,190.6,190.56279069767436,190.37674418604644,0.4115853658536585,235.1764705882353,208.6894664842682,103.62380300957591,0.11036585365853659,1640,Electric,Normal
pokemon-images/images\helioptile.png,231.17714285714285,220.69142857142856,115.86285714285714,0.5013003901170351,107.28426395939087,110.66497461928934,104.8730964467005,0.40052015604681407,189.07692307692307,189.33333333333334,189.28205128205127,0.09817945383615084,1538,Electric,Normal
pokemon-images/images\heracross.png,109.98507462686567,165.79850746268656,202.97014925373134,0.5119280406726633,60.54368932038835,94.85436893203884,121.0873786407767,0.3871724677356277,184.75,184.85,183.45,0.10089949159170904,2557,Bug,Fighting
pokemon-images/images\herdier.png,211.5632183908046,152.77011494252875,115.24137931034483,0.407906976744186,73.01098901098901,71.50549450549451,88.87912087912088,0.3702325581395349,237.6326530612245,227.53061224489795,187.9795918367347,0.22186046511627908,2150,Normal,
pokemon-images/images\hippopotas.png,227.56435643564356,227.7029702970297,229.37623762376236,0.565121412803532,86.73584905660377,106.0377358490566,139.32075471698113,0.24724061810154527,191.68085106382975,133.14893617021278,110.48936170212765,0.18763796909492272,14400,Ground,
pokemon-images/images\hippowdon.png,164.341059602649,157.6291390728477,148.00331125827816,0.42124542124542125,215.7133105802048,220.36518771331058,221.6655290102389,0.3968253968253968,98.59027777777777,104.45833333333333,121.70138888888889,0.18192918192918192,14400,Ground,
pokemon-images/images\hitmonchan.png,146.60000000000005,107.67826086956522,100.44347826086957,0.47445721583652617,222.98936170212767,205.80851063829786,204.18085106382978,0.41507024265644954,188.91304347826087,189.6086956521739,189.65217391304347,0.11047254150702426,1566,Fighting,
pokemon-images/images\hitmonlee.png,0.765867418899859,0.11071932299012693,0.07545839210155147,0.6754807692307693,144.51079136690652,149.76978417266187,150.97841726618705,0.18269230769230768,28.933333333333334,45.0,95.13333333333334,0.14182692307692307,14400,Fighting,
pokemon-images/images\hitmontop.png,193.92763157894737,169.09868421052633,150.29605263157896,0.5744336569579288,195.9375,195.9375,198.6875,0.3522114347357066,91.56451612903226,97.87096774193549,106.35483870967742,0.07335490830636461,1854,Fighting,
pokemon-images/images\ho-oh.png,231.7380394780863,90.89795918367344,26.11140849782536,0.4544807965860597,213.76342710997443,216.95396419437336,205.77813299232736,0.29682313892840206,114.86066003143009,93.5358826610791,59.307490832896804,0.24869606448553816,4218,Fire,Flying
pokemon-images/images\honchkrow.png,51.794301994301996,73.66096866096872,99.97150997150997,0.706766917293233,162.15969581749053,169.82889733840304,175.1140684410647,0.18947368421052632,234.92025862068965,232.53879310344828,225.79741379310346,0.1037593984962406,2677,Dark,Flying
pokemon-images/images\honedge.png,190.92,189.56,187.64,0.48799182422074605,75.81052631578947,106.74736842105263,113.53684210526316,0.40725600408788964,169.7764705882353,188.5764705882353,177.1529411764706,0.10475217169136433,1957,Steel,Ghost
pokemon-images/images\hoopa-confined.png,205.57364341085272,158.64341085271317,180.92248062015503,0.5545625587958608,161.1267605633803,141.9718309859155,54.59154929577465,0.3603010348071496,187.8,186.92,184.52,0.08513640639698965,2126,Psychic,Ghost
pokemon-images/images\hoothoot.png,221.0,183.84466019417476,147.71844660194176,0.6171770972037284,209.5,210.57142857142858,210.42857142857142,0.2982689747003995,69.08510638297872,58.59574468085106,49.5531914893617,0.08455392809587217,1502,Normal,Flying
pokemon-images/images\hoppip.png,0.0,0.0,0.0,0.5182341650671785,87.10330578512396,96.06611570247934,47.16528925619835,0.33205374280230326,195.46491228070175,193.6578947368421,192.61403508771926,0.14971209213051823,1042,Grass,Flying
pokemon-images/images\horsea.png,175.1746724890829,218.0873362445415,222.48471615720524,0.7534591194968554,7.321428571428571,6.964285714285714,6.642857142857143,0.24654088050314465,120.07462686567165,122.44776119402985,122.8955223880597,0.0,795,Water,
pokemon-images/images\houndoom.png,170.27092511013217,176.59691629955947,178.52202643171813,0.626890756302521,6.702479338842975,51.13223140495868,131.75206611570246,0.1949579831932773,162.73333333333335,130.45925925925917,51.7111111111111,0.1781512605042017,14400,Dark,Fire
pokemon-images/images\houndour.png,105.575,104.9,93.7375,0.6328358208955224,16.105263157894736,45.421052631578945,80.47368421052632,0.21492537313432836,103.56521739130434,148.34782608695647,167.30434782608697,0.15223880597014924,14400,Dark,Fire
pokemon-images/images\huntail.png,166.61855670103094,128.77319587628864,101.95876288659794,0.48119777158774374,162.88775510204079,208.33673469387756,224.64285714285714,0.4268802228412256,192.5625,191.8125,189.6875,0.09192200557103064,1436,Water,
pokemon-images/images\hydreigon.png,86.19195046439627,70.55727554179566,79.5015479876161,0.5789473684210527,218.59615384615384,220.8653846153846,219.94230769230768,0.33958566629339304,140.57368421052632,124.82631578947368,160.52631578947367,0.0814669652855543,3572,Dark,Dragon
pokemon-images/images\hypno.png,247.68924889543447,230.78939617083947,60.06332842415317,0.5578342904019689,151.84117647058824,138.7088235294118,65.51176470588236,0.2317473338802297,226.25367647058823,226.25367647058823,230.74632352941177,0.21041837571780148,2438,Psychic,
pokemon-images/images\igglybuff.png,125.8970588235294,127.22058823529412,123.8529411764706,0.7410358565737052,9.0,20.2,42.4,0.16334661354581673,119.6470588235294,98.11764705882354,62.470588235294116,0.09561752988047809,14400,Normal,Fairy
