pokemon-images/images\cubone.png,189.6853146853147,196.2237762237762,200.41958041958043,0.5852713178294574,185.2537313432836,164.76119402985074,128.35820895522394,0.23255813953488372,48.28947368421053,111.92105263157895,162.3421052631579,0.1821705426356589,14400
pokemon-images/images\cyndaquil.png,167.4344827586207,178.1655172413793,179.83448275862068,0.5114754098360655,122.82608695652173,107.20869565217392,91.31304347826087,0.3442622950819672,4.0769230769230775,2.021978021978022,2.241758241758242,0.14426229508196722,14400
pokemon-images/images\darkrai.png,144.18857660924755,153.40072529465095,162.53399818676337,0.6951596292481977,224.61433447098977,229.38566552901023,229.259385665529,0.17198764160659114,144.32291666666669,93.69270833333333,38.901041666666664,0.13285272914521112,14400
pokemon-images/images\darmanitan-standard.png,177.52380952380952,76.94047619047618,55.892857142857146,0.762515114873035,225.69230769230768,228.53846153846155,228.53846153846155,0.18137847642079807,240.19354838709677,204.25806451612902,171.6290322580645,0.05610640870616687,4135
pokemon-images/images\darumaka.png,147.34519572953738,66.51957295373668,53.455516014234874,0.38248175182481753,188.5,70.00000000000001,69.0,0.372992700729927,228.24193548387098,145.84677419354838,111.98790322580645,0.24452554744525548,1370
pokemon-images/images\dedenne.png,223.45333333333335,187.64,112.38666666666667,0.5435229609321454,199.11111111111111,198.16666666666666,200.83333333333334,0.3406442769019877,60.520833333333336,56.270833333333336,38.916666666666664,0.11583276216586703,1459
pokemon-images/images\deerling.png,236.65384615384616,197.42307692307693,191.82692307692307,0.5010409437890354,93.3,78.85,57.6,0.3837612768910479,184.88,153.64,97.52,0.11519777931991672,1441
pokemon-images/images\deino.png,138.7293577981651,143.00917431192664,142.66972477064218,0.7568238213399504,2.333333333333333,36.33333333333334,76.03703703703704,0.13895781637717122,136.25714285714287,123.94285714285714,69.4,0.10421836228287841,14400
pokemon-images/images\delcatty.png,207.0084745762712,169.70338983050848,166.8135593220339,0.6291706387035272,124.31343283582089,95.85074626865672,99.19402985074628,0.26930409914204007,184.8,190.8,184.93333333333334,0.10152526215443279,2098
pokemon-images/images\delibird.png,176.52317880794703,171.1192052980133,168.49006622516555,0.39299242424242425,170.06451612903226,56.15668202764977,37.129032258064505,0.3229166666666667,246.27225130890054,244.67015706806282,248.76439790575915,0.2840909090909091,2112
pokemon-images/images\delphox.png,175.2345390898483,87.73862310385064,65.04667444574093,0.8306188925081434,192.55172413793105,193.16091954022988,194.4252873563218,0.08925081433224756,242.42708333333334,230.20833333333334,160.43750000000003,0.08013029315960912,4605
pokemon-images/images\deoxys-normal.png,220.8921568627451,137.65196078431373,80.22058823529413,0.6332899869960988,80.19298245614036,161.0,180.10526315789474,0.2332032943216298,192.3272727272727,190.4181818181818,191.5818181818182,0.13350671868227135,2307
pokemon-images/images\dewgong.png,102.5111111111111,107.44444444444444,108.02962962962962,0.7780678851174935,107.76923076923077,87.92307692307692,52.23076923076923,0.11488250652741515,9.454545454545455,17.227272727272727,45.04545454545454,0.10704960835509138,14400
pokemon-images/images\dewott.png,163.59615384615384,212.1346153846154,210.0096153846154,0.46869409660107336,57.869565217391305,83.73913043478261,115.52173913043478,0.4251639833035182,206.5,207.85714285714286,208.14285714285714,0.10614192009540847,1677
pokemon-images/images\dialga.png,57.633074935400515,83.99095607235141,120.84754521963825,0.5154661016949152,201.67307692307693,217.6048951048951,224.44055944055944,0.3889830508474576,176.75657894736844,179.89473684210526,180.55263157894734,0.09555084745762712,4722
pokemon-images/images\diancie.png,116.97297297297297,98.90090090090091,121.56756756756756,0.4965034965034965,240.13684210526316,193.96842105263158,222.25263157894736,0.43403263403263403,191.53846153846155,186.30769230769232,187.6153846153846,0.06946386946386947,2145
pokemon-images/images\diggersby.png,193.91954022988506,182.7816091954023,166.17241379310343,0.5557074504442926,122.3740157480315,97.41338582677166,62.99212598425198,0.38118022328548645,187.88888888888889,188.83333333333334,186.77777777777777,0.06311232627022101,4389
pokemon-images/images\diglett.png,71.81481481481481,77.66666666666667,94.0,0.4271356783919598,110.08333333333333,113.08333333333333,83.91666666666667,0.36683417085427134,114.1875,121.8125,125.59375,0.20603015075376885,14400
pokemon-images/images\ditto.png,81.48913043478258,83.70652173913044,84.27173913043478,0.776595744680851,70.54545454545455,63.68181818181818,50.31818181818182,0.11347517730496454,15.0,28.875,45.25,0.1099290780141844,14400
pokemon-images/images\dodrio.png,207.32897384305835,164.7686116700202,128.37022132796773,0.5528973950026581,75.64154786150714,65.735234215886,57.712830957230146,0.28708133971291866,193.8040540540541,194.62499999999994,194.46621621621622,0.16002126528442318,1881
pokemon-images/images\doduo.png,203.28125,210.296875,213.75,0.5347222222222222,192.8125,144.0,48.375,0.23958333333333334,22.633333333333333,83.2,121.66666666666669,0.22569444444444445,14400
pokemon-images/images\donphan.png,0.6946293830448291,0.27163781624500666,0.4309809143364403,0.5172413793103449,118.48387096774194,117.39784946236558,105.10752688172043,0.3448275862068966,157.22916666666666,160.9672619047619,160.80059523809527,0.13793103448275862,14400
pokemon-images/images\doublade.png,211.59418282548475,181.07756232686984,180.67867036011086,0.5694109541853255,115.95833333333333,93.33888888888893,90.11944444444447,0.32345849121598347,199.703125,200.5546875,200.4453125,0.107130554598691,2903
pokemon-images/images\dragalge.png,0.09617538806208992,0.07849255880940947,0.06240998559769562,0.5839034205231388,129.47767857142853,92.8609693877551,83.53635204081635,0.24587525150905432,188.2557172557173,186.73388773388774,186.6112266112266,0.17022132796780684,2497
pokemon-images/images\dragonair.png,0.0,0.0,0.0,0.42022324359816154,152.98591549295776,185.54929577464787,219.77464788732394,0.35390676296782664,93.15151515151516,127.15151515151516,161.6969696969697,0.22586999343401182,1523
pokemon-images/images\dragonite.png,219.5239852398524,180.55350553505534,106.11070110701107,0.6021543985637343,237.1153846153846,234.2076923076923,203.16923076923078,0.2452423698384201,71.22807017543859,115.3859649122807,101.96491228070175,0.1526032315978456,2785
pokemon-images/images\drapion.png,126.7557003257329,74.08469055374594,118.98371335504886,0.5972584856396866,206.49253731343285,173.01492537313433,207.49253731343285,0.3178851174934726,196.78947368421052,194.07894736842104,198.6578947368421,0.08485639686684072,4617
pokemon-images/images\dratini.png,93.0603448275862,133.61206896551724,141.56034482758622,0.6015037593984962,183.56040268456377,184.63758389261744,186.2751677852349,0.21428571428571427,167.2051282051282,153.94871794871798,100.66666666666667,0.18421052631578946,14400
pokemon-images/images\drifblim.png,145.66736111111106,119.28263888888888,154.99999999999997,0.5627757721620538,218.8753894080997,182.85825545171338,54.886292834890966,0.24348174889691135,214.38866396761136,206.92712550607288,216.7753036437247,0.19374247894103488,2493
pokemon-images/images\drifloon.png,203.14522821576764,177.04149377593362,178.53526970954357,0.4442036836403034,125.1590909090909,106.58181818181818,116.25454545454545,0.40628385698808234,204.01923076923075,203.82692307692307,204.03846153846155,0.1495124593716143,923
pokemon-images/images\drilbur.png,124.8560411311054,123.42159383033419,118.11311053984576,0.6146095717884131,177.67231638418087,182.22598870056495,181.33333333333334,0.2795969773299748,9.509433962264154,42.735849056603776,110.05660377358491,0.10579345088161209,14400
pokemon-images/images\drowzee.png,242.82954545454547,230.85227272727272,62.38636363636363,0.5139420448332422,101.09375,95.25,66.9270833333333,0.42044833242208857,186.73333333333332,185.6,190.46666666666667,0.06560962274466922,1829
pokemon-images/images\druddigon.png,0.011809363137916489,0.014339940953184303,0.014339940953184303,0.593476357267951,173.5717514124293,75.090395480226,77.7175141242938,0.25722416812609455,215.27678571428572,205.9593253968254,186.3263888888889,0.14929947460595447,4569
pokemon-images/images\ducklett.png,102.18439716312058,138.70212765957447,135.92198581560282,0.37147102526002973,172.65397923875432,190.19377162629752,165.2595155709342,0.34843982169390786,201.82295081967214,239.83934426229507,241.46229508196723,0.2800891530460624,1346
pokemon-images/images\dugtrio.png,0.3182179793158313,0.16945107398568018,0.15035799522673032,0.4988610478359909,115.16216216216216,112.66216216216216,112.97297297297297,0.43735763097949887,3.823529411764706,9.352941176470589,56.411764705882355,0.06378132118451026,14400
pokemon-images/images\dunsparce.png,234.62112932604737,230.63023679417122,146.2914389799636,0.5715263518138262,73.45308924485118,135.43020594965674,134.71853546910754,0.42847364818617384,0.0,0.0,0.0,0.0,1461
pokemon-images/images\duosion.png,172.7,218.2888888888889,181.76666666666665,0.42643124665596577,208.0857142857143,236.74285714285713,189.88571428571427,0.4039593365436062,135.07407407407408,169.11111111111111,131.29629629629628,0.16960941680042804,1869
pokemon-images/images\durant.png,147.8955223880597,151.22388059701493,150.6865671641791,0.48427672955974843,115.0,63.61904761904762,22.047619047619047,0.3270440251572327,72.95652173913044,88.15217391304348,109.71739130434783,0.18867924528301888,14400
pokemon-images/images\dusclops.png,0.7192164179104478,0.26492537313432835,0.22388059701492538,0.48010269576379977,72.84800000000001,77.584,79.368,0.4326059050064185,95.38235294117646,75.3529411764706,35.705882352941174,0.08729139922978177,14400
pokemon-images/images\dusknoir.png,200.92903225806452,200.9870967741936,176.83870967741936,0.43673374971084894,122.14893617021276,117.88297872340425,99.63297872340425,0.3296321998612075,52.324675324675326,51.883116883116884,43.493506493506494,0.23363405042794355,4323
pokemon-images/images\duskull.png,115.30272108843538,117.76190476190476,120.45578231292517,0.4745762711864407,70.98760330578513,72.9504132231405,81.02479338842979,0.4067796610169492,86.5487804878049,56.91463414634146,21.146341463414636,0.11864406779661017,14400
pokemon-images/images\dustox.png,103.39732142857144,111.45089285714286,55.60267857142857,0.43222604047346314,208.6341463414634,174.9512195121951,196.10975609756093,0.33753340969835816,167.40304182509502,174.7110266159696,99.57794676806084,0.23024054982817868,2619
pokemon-images/images\dwebble.png,129.9175257731959,123.15463917525773,116.08247422680412,0.5,166.1159420289855,178.30434782608697,177.91304347826087,0.39572192513368987,14.095238095238095,44.61904761904762,136.0952380952381,0.10427807486631016,14400
pokemon-images/images\eelektrik.png,58.84615384615385,74.86538461538461,99.0576923076923,0.46987951807228917,206.35897435897436,173.42307692307693,130.29487179487182,0.43775100401606426,188.4375,189.4375,190.4375,0.09236947791164658,1494
pokemon-images/images\eelektross.png,0.0,0.0,0.0,0.5753835890593729,197.2630744849445,168.946117274168,135.33597464342313,0.3408939292861908,194.44666666666666,194.8666666666667,192.04666666666668,0.08372248165443628,2998
pokemon-images/images\eevee.png,93.93172690763052,102.25301204819277,136.53815261044176,0.49081364829396323,198.4861111111111,207.16319444444446,201.26041666666666,0.35958005249343833,1.6113861386138615,0.17574257425742573,0.08663366336633663,0.14960629921259844,14400
pokemon-images/images\ekans.png,122.25892857142857,126.45535714285714,127.79464285714282,0.6775510204081633,71.64285714285715,77.42857142857143,85.9047619047619,0.22448979591836735,97.875,88.25,46.3125,0.09795918367346938,14400
pokemon-images/images\electabuzz.png,220.67484662576686,206.67484662576686,109.66411042944786,0.5727773406766326,63.7088948787062,60.26684636118598,44.50404312668466,0.33438237608182536,187.07476635514018,185.7943925233645,187.71028037383178,0.09284028324154209,2542
pokemon-images/images\electivire.png,230.93333333333334,211.86666666666667,125.12549019607843,0.5466187373623905,63.854166666666664,61.138888888888886,49.083333333333336,0.37654459671983825,187.05,186.575,184.525,0.07683666591777129,4451
pokemon-images/images\electrike.png,167.4962216624685,168.34256926952142,167.1712846347607,0.7181008902077152,151.0379746835443,134.32911392405063,95.34177215189875,0.142433234421365,46.91228070175438,93.01754385964912,149.8070175438597,0.1394658753709199,14400
pokemon-images/images\electrode.png,0.2592295345104334,0.0593900481540931,0.04654895666131621,0.7161716171617162,137.21428571428572,118.5,96.95238095238095,0.21947194719471946,1.619047619047619,17.428571428571427,84.95238095238093,0.06435643564356436,14400
pokemon-images/images\elekid.png,219.94833333333332,204.195,107.87,0.7687165775401069,53.758974358974356,49.91794871794872,34.4974358974359,0.23128342245989306,0.0,0.0,0.0,0.0,1496
pokemon-images/images\elgyem.png,169.2,177.2074074074074,176.72592592592594,0.6479750778816199,138.6315789473684,132.71052631578948,106.1842105263158,0.24610591900311526,180.28571428571428,145.71428571428572,47.80952380952381,0.1059190031152648,14400
pokemon-images/images\emboar.png,0.0,0.0,0.0,0.5353353713360907,233.97598627787306,165.01372212692968,58.843910806174954,0.3582089552238806,206.75661375661375,205.26455026455025,205.0952380952381,0.10645567344002878,5561
pokemon-images/images\emolga.png,218.8021978021978,214.13186813186815,209.83516483516485,0.46348012889366275,63.7906976744186,61.03488372093023,63.80232558139536,0.42158968850698175,198.5909090909091,170.0,51.77272727272727,0.11493018259935553,1862
pokemon-images/images\empoleon.png,0.0,0.0,0.0,0.5152711953659821,231.86486486486487,236.04054054054055,234.74324324324326,0.28936282253817797,158.05309734513276,155.17699115044255,131.24778761061944,0.1953659820958399,3798
pokemon-images/images\entei.png,131.73076923076923,79.97596153846153,44.12019230769231,0.5982763413956075,178.7094017094017,187.0,173.6153846153846,0.3388935223797609,202.06666666666666,202.93333333333334,203.93333333333334,0.06283013622463164,3597
pokemon-images/images\escavalier.png,211.15606936416185,203.0520231213873,192.53757225433526,0.5146826649826334,215.89690721649484,102.15463917525773,100.75257731958763,0.3018629617934954,109.58620689655173,90.5,90.20689655172414,0.18345437322387118,3168
pokemon-images/images\espeon.png,208.97560975609755,214.52439024390245,214.5,0.57356608478803,217.57894736842104,173.73684210526315,66.26315789473684,0.2793017456359102,95.2,131.22,144.62000000000003,0.14713216957605985,14400
pokemon-images/images\espurr.png,137.2904564315353,141.88381742738582,141.87136929460587,0.764102564102564,20.878787878787875,62.303030303030305,99.57575757575758,0.1282051282051282,132.39583333333334,89.875,34.79166666666667,0.1076923076923077,14400
pokemon-images/images\excadrill.png,191.26989619377161,195.3840830449827,194.80622837370242,0.670344827586207,120.0709534368071,122.96674057649668,127.08203991130817,0.22620689655172413,132.0708661417323,64.85826771653547,21.62204724409449,0.10344827586206896,14400
pokemon-images/images\exeggcute.png,121.66666666666667,124.1891891891892,123.8018018018018,0.5120643431635389,11.61111111111111,36.611111111111114,67.55555555555556,0.4128686327077748,106.44615384615385,102.94615384615385,102.1076923076923,0.07506702412868632,14400
pokemon-images/images\exeggutor.png,0.0,0.0,0.0,0.5246650426309378,113.26190476190476,139.70833333333334,105.95238095238095,0.38398294762484775,200.77777777777777,202.13888888888889,200.61111111111111,0.09135200974421437,3284
pokemon-images/images\exploud.png,177.7479674796748,179.6219512195122,222.64634146341464,0.4543140748282006,114.26754385964912,112.32456140350877,136.11842105263156,0.43904301348943753,243.55769230769232,221.0,153.32692307692307,0.10664291168236192,3929
pokemon-images/images\farfetchd.png,145.13513513513513,138.67567567567568,72.48648648648648,0.44381568310428454,251.95238095238096,247.9047619047619,237.38095238095238,0.36216653193209375,195.76923076923077,175.82692307692307,159.48076923076923,0.19401778496362165,1237
pokemon-images/images\fearow.png,173.30834621329208,121.06336939721793,67.5788253477589,0.706766917293233,200.8785046728972,200.60280373831776,200.96728971962617,0.18633540372670807,211.06371191135733,185.6398891966759,159.71191135734077,0.10689767898005885,3059
pokemon-images/images\feebas.png,183.96428571428572,168.44642857142858,140.83928571428572,0.4177997527812114,106.72,99.96,101.32,0.3510506798516687,235.75925925925927,217.8148148148148,186.64814814814815,0.2311495673671199,809
pokemon-images/images\fennekin.png,241.354609929078,227.0212765957447,143.92198581560282,0.4908169727675744,192.94736842105263,191.1578947368421,193.0,0.4230525649145028,195.68,110.536,61.56,0.08613046231792273,1579
pokemon-images/images\feraligatr.png,0.0,0.0,0.0,0.5458089668615984,111.64606741573034,209.53932584269663,239.24157303370785,0.25396825396825395,218.5581395348837,204.82558139534888,177.1627906976744,0.20022277917014758,3591
pokemon-images/images\ferroseed.png,221.3780487804878,222.0121951219512,224.3048780487805,0.3912319644839068,53.25,78.5,45.25,0.31687014428412874,127.14285714285714,157.92857142857142,130.92857142857142,0.29189789123196447,1802
pokemon-images/images\ferrothorn.png,0.15714285714285714,0.29523809523809524,0.20476190476190476,0.4918575765939829,63.844444444444434,91.4,63.84444444444444,0.291471156500138,226.87012987012986,234.53246753246754,230.5194805194805,0.2166712669058791,3634
pokemon-images/images\finneon.png,55.94117647058823,73.8529411764706,79.8529411764706,0.5330535152151101,174.6290322580645,186.38709677419354,193.25806451612902,0.37355718782791186,187.14285714285714,189.57142857142858,189.57142857142858,0.09338929695697797,953
pokemon-images/images\flaaffy.png,237.77027027027026,209.05405405405406,225.13513513513513,0.7202797202797203,188.86666666666667,181.06666666666666,182.13333333333333,0.20279720279720279,125.83783783783784,106.97297297297297,112.02702702702703,0.07692307692307693,1859
pokemon-images/images\flabebe.png,155.2941176470588,120.62745098039215,95.45098039215686,0.6126187245590231,233.92857142857142,234.73809523809524,220.5952380952381,0.23541383989145184,190.12,191.08,190.32,0.1519674355495251,1474
pokemon-images/images\flareon.png,244.83582089552237,237.86567164179104,160.8582089552239,0.5249516441005803,191.625,109.69318181818181,51.36363636363637,0.4015473887814313,195.71428571428572,193.42857142857142,196.57142857142858,0.0735009671179884,2585
pokemon-images/images\fletchinder.png,183.9488255033557,139.32634228187922,110.96728187919463,0.6659619450317125,43.52417302798983,41.14503816793893,42.783715012722645,0.2255109231853418,198.19354838709677,198.55913978494624,198.24731182795696,0.10852713178294573,1419
pokemon-images/images\fletchling.png,240.28846153846155,117.6923076923077,66.01923076923077,0.36160714285714285,43.725,45.050000000000004,47.175,0.36049107142857145,195.90196078431373,205.9607843137255,219.2156862745098,0.2779017857142857,896
pokemon-images/images\floatzel.png,243.2453531598513,187.82156133829,50.17843866171005,0.3569937369519833,167.94474153297682,105.82352941176471,52.401069518716575,0.3451635351426583,224.12778904665313,224.23732251521298,183.23732251521298,0.2978427279053584,2874
pokemon-images/images\floette.png,212.3067632850241,222.86111111111111,196.3804347826087,0.4860529986052999,116.46914789422135,102.31145935357493,84.86190009794325,0.3563458856345886,196.05142857142852,197.21142857142866,198.62,0.15760111576011157,1434
pokemon-images/images\florges.png,0.0,0.0,0.0,0.4916387959866221,204.02139800285315,96.6148359486448,113.27246790299574,0.2936454849498328,210.09397163120568,204.96985815602838,202.74290780141843,0.21471571906354514,2990
pokemon-images/images\flygon.png,177.4148148148148,208.0,151.59259259259258,0.4950730547060822,135.79207920792078,100.9009900990099,89.63366336633663,0.3836221542643561,225.5,227.05555555555554,226.58333333333334,0.12130479102956167,2943
pokemon-images/images\foongus.png,155.73076923076923,157.70512820512818,155.14102564102564,0.6518771331058021,116.8,95.0,39.1,0.24914675767918087,56.81481481481482,85.88888888888889,113.37037037037037,0.09897610921501707,14400
pokemon-images/images\forretress.png,168.26027397260273,151.46575342465752,156.13698630136986,0.4740200546946217,121.7142857142857,32.04761904761905,27.676190476190477,0.3154056517775752,231.78048780487805,208.35365853658536,211.5670731707317,0.2105742935278031,3291
pokemon-images/images\fraxure.png,77.11347517730496,78.80141843971631,71.57446808510639,0.4948489010989011,131.98620689655172,144.87586206896552,111.48965517241379,0.40487637362637363,219.0909090909091,217.36363636363637,216.33333333333334,0.10027472527472528,2912
pokemon-images/images\frillish.png,170.23776223776224,223.73426573426573,232.2937062937063,0.6409861325115562,113.94117647058823,146.5686274509804,157.5686274509804,0.24396507447354904,187.71428571428572,187.9047619047619,189.57142857142858,0.1150487930148947,1947
pokemon-images/images\froakie.png,208.37037037037038,231.74074074074073,213.5185185185185,0.5051880674448768,105.82278481012658,171.46835443037975,188.68354430379748,0.3761348897535668,58.55555555555556,72.72222222222223,69.88888888888889,0.11867704280155641,1542
pokemon-images/images\frogadier.png,151.26540284360192,207.82938388625593,215.8957345971564,0.44949193066347876,50.80487804878049,113.93170731707318,139.3853658536586,0.43813508667065154,179.60416666666666,180.1875,179.3125,0.11237298266586969,1673
pokemon-images/images\froslass.png,221.64150943396226,234.1509433962264,235.75471698113208,0.5684491978609626,140.65573770491807,118.06557377049181,122.27868852459017,0.3417112299465241,184.76470588235293,185.64705882352942,184.64705882352942,0.08983957219251337,1870
pokemon-images/images\furfrou.png,182.38770053475935,185.11764705882354,185.27807486631016,0.7446808510638298,179.92,102.77333333333333,35.8,0.1309328968903437,32.22727272727273,86.5909090909091,142.96969696969697,0.12438625204582651,14400
pokemon-images/images\furret.png,194.18252427184467,199.17087378640775,197.6970873786408,0.7786624203821656,186.1159420289855,149.20289855072463,63.608695652173886,0.1178343949044586,14.27868852459017,60.32786885245901,142.03278688524588,0.1035031847133758,14400
pokemon-images/images\gabite.png,147.22145328719728,154.40311418685116,187.93079584775086,0.43830570902394106,81.66260162601628,88.15853658536585,124.4308943089431,0.39410681399631675,194.74778761061947,79.88053097345136,38.73451327433628,0.16758747697974216,2172
pokemon-images/images\gallade.png,171.15384615384616,179.57264957264957,180.47863247863248,0.3498507462686567,47.70909090909091,130.9727272727273,81.51818181818182,0.3402985074626866,247.52482269503545,247.40425531914894,248.24822695035462,0.3098507462686567,1675
pokemon-images/images\galvantula.png,242.06705969049375,228.88872512896094,131.53352984524693,0.47576887232059645,196.59345794392524,196.43457943925233,199.5841121495327,0.43289841565703635,127.40635738831612,115.66752577319588,101.27663230240547,0.09133271202236719,2146
pokemon-images/images\garbodor.png,111.88406537282941,121.58478038815117,101.69713993871298,0.6254201680672269,205.68181818181824,185.6380266075388,161.92073170731697,0.31932773109243695,189.979104477612,191.05671641791037,190.71641791044783,0.05525210084033613,4760
pokemon-images/images\garchomp.png,126.71396294622684,111.71983732489834,130.91911432444644,0.5201277955271566,215.92871287128713,214.80792079207922,201.05148514851484,0.3539936102236422,62.11260053619303,65.0623324396783,92.20978552278817,0.12587859424920128,4695
pokemon-images/images\gardevoir.png,177.3780487804878,191.9268292682927,169.91463414634146,0.49611451942740287,252.61157024793388,252.3305785123967,253.17355371900825,0.3406952965235174,100.56410256410257,132.84615384615384,99.25641025641026,0.16319018404907976,2445
pokemon-images/images\gastly.png,91.47272727272727,86.76363636363637,80.12727272727271,0.6119402985074627,137.33333333333334,136.7142857142857,130.02380952380958,0.23582089552238805,30.83783783783784,62.24324324324324,104.54054054054053,0.15223880597014924,14400
pokemon-images/images\gastrodon.png,140.421301775148,105.7810650887574,62.65088757396448,0.5193256578947368,193.79674796747966,192.04065040650408,194.0650406504065,0.4231085526315789,221.18848167539267,155.32565445026174,160.1717277486911,0.05756578947368421,2432
pokemon-images/images\genesect.png,121.1271676300578,93.53179190751445,117.09826589595376,0.5739878179863848,180.13793103448276,181.0344827586207,179.72413793103448,0.33679684700824075,221.66666666666666,189.70666666666668,226.42666666666668,0.08921533500537442,2791
pokemon-images/images\gengar.png,0.5082393755420641,0.21682567215958368,0.7302688638334779,0.5132850241545893,179.375,178.4125,180.78125,0.40217391304347827,131.15151515151516,118.45454545454545,71.0,0.08454106280193237,14400
pokemon-images/images\geodude.png,84.63888888888889,91.75,93.13888888888889,0.7394957983193278,80.88235294117646,55.05882352941177,13.0,0.1638655462184874,6.125,14.25,31.75,0.09663865546218488,14400
pokemon-images/images\gible.png,124.28365384615384,158.63942307692307,171.39423076923077,0.6177317213586644,103.63815789473684,78.13157894736842,72.53289473684211,0.3822682786413356,0.0,0.0,0.0,0.0,1737
pokemon-images/images\gigalith.png,63.18702290076336,62.66793893129771,88.36641221374046,0.5887722501141032,205.96694214876032,85.40495867768595,65.74380165289256,0.34299406663623916,179.6333333333333,168.8,168.23333333333332,0.06823368324965769,4382
pokemon-images/images\girafarig.png,232.08219178082192,176.4337899543379,28.926940639269407,0.46866630958757366,50.5328947368421,32.30263157894737,25.151315789473685,0.2967327262988752,205.2842105263158,192.06315789473683,192.13684210526316,0.23460096411355116,1867
pokemon-images/images\giratina-altered.png,76.39071566731141,67.51063829787232,58.79883945841393,0.4056159714332089,229.65030674846625,226.29447852760737,200.8926380368098,0.30368446680733646,181.81940700808624,153.5498652291105,116.92722371967655,0.29069956175945466,6184
pokemon-images/images\glaceon.png,205.32467532467533,230.93506493506493,229.6103896103896,0.4812601846822379,52.5609756097561,124.70731707317073,136.36585365853657,0.41662140141227594,187.88235294117646,189.47058823529412,190.41176470588235,0.10211841390548615,1841
pokemon-images/images\glalie.png,184.6753623188406,192.78840579710146,196.85797101449276,0.4726775956284153,96.58203125,102.9453125,114.875,0.3592896174863388,182.8421052631579,165.73684210526315,130.48872180451127,0.1680327868852459,14400
pokemon-images/images\glameow.png,183.09673790776145,185.03149606299212,194.51743532058492,0.4336677814938685,102.96246089676748,104.84567257559958,114.87174139728884,0.4197324414715719,191.55072463768116,191.56231884057962,191.44347826086965,0.14659977703455965,1794
pokemon-images/images\gligar.png,230.13167259786476,164.66903914590748,204.36565836298934,0.5295663600525624,68.41176470588238,122.57843137254902,185.49509803921572,0.36136662286465177,148.22928176795583,94.9958563535912,125.93508287292818,0.10906701708278581,2283
pokemon-images/images\gliscor.png,0.01590693257359924,0.01590693257359924,0.02041785375118709,0.4779184247538678,172.6528189910979,177.49554896142428,214.20623145400594,0.4618846694796062,183.7380952380952,183.98809523809524,185.17857142857142,0.06019690576652602,3556
pokemon-images/images\gloom.png,175.56962025316454,100.44303797468353,67.34177215189874,0.5110984632896983,86.39361702127658,118.24468085106383,151.8936170212766,0.3887307911212294,192.21428571428572,191.92857142857142,194.21428571428572,0.10017074558907228,1757
pokemon-images/images\gogoat.png,216.28716216216216,197.77027027027032,173.7027027027027,0.6145533141210374,76.63630952380944,111.35,93.57380952380954,0.3069164265129683,198.94416243654823,196.91878172588832,196.6497461928934,0.07853025936599424,2776
pokemon-images/images\golbat.png,126.5,108.31632653061224,149.765306122449,0.6370370370370371,209.83333333333334,202.08333333333334,199.41666666666666,0.25617283950617287,33.62222222222222,37.022222222222226,41.55555555555556,0.10679012345679012,1625
pokemon-images/images\goldeen.png,177.53333333333333,177.53333333333333,177.53333333333333,0.4819557625145518,231.91044776119404,228.61194029850745,225.82089552238807,0.3678696158323632,174.89473684210526,154.3421052631579,144.0263157894737,0.15017462165308498,861
pokemon-images/images\golduck.png,157.50000000000003,204.16666666666666,233.0,0.5098425196850394,192.73076923076923,191.15384615384616,193.69230769230768,0.37303149606299213,89.14754098360656,127.0655737704918,154.0983606557377,0.1171259842519685,2032
pokemon-images/images\golem.png,1.6392144440924925,0.4399746594868546,0.1805511561609123,0.6775210084033614,133.54365079365084,126.29761904761905,111.4563492063492,0.25315126050420167,8.67857142857143,52.44047619047619,112.63095238095238,0.06932773109243698,14400
pokemon-images/images\golett.png,206.99678456591644,189.59807073954983,141.26688102893885,0.42639372822299654,71.4013422818792,98.59597315436241,93.18523489932886,0.39764808362369336,100.79100850546783,179.76670716889421,190.94167679222355,0.1759581881533101,2296
pokemon-images/images\golurk.png,205.4433962264151,163.26415094339623,95.74528301886792,0.4992803454341916,121.64556962025317,191.90506329113924,196.5886075949367,0.3320006396929474,68.58095238095237,112.54761904761905,112.06190476190476,0.16871901487286103,6258
pokemon-images/images\goodra.png,0.0,0.0,0.0,0.6073466476462197,145.64788732394365,136.3661971830986,155.2394366197183,0.3252496433666191,201.44444444444446,202.16666666666666,201.44444444444446,0.06740370898716119,2804
pokemon-images/images\goomy.png,0.6391270459859705,0.0724863600935308,0.028059236165237724,0.7346938775510204,0.0,0.2857142857142857,27.142857142857142,0.14965986394557823,121.92,89.6,83.2,0.11564625850340136,14400
pokemon-images/images\gorebyss.png,193.13953488372093,201.95348837209303,205.2674418604651,0.5826086956521739,3.0588235294117645,36.11764705882353,127.52941176470588,0.21159420289855072,176.91304347826087,90.0,44.78260869565217,0.20579710144927535,14400
pokemon-images/images\gothita.png,79.57446808510639,134.33333333333334,178.81560283687944,0.5079365079365079,189.79120879120882,185.60073260073258,177.6886446886447,0.29523809523809524,99.19310344827586,77.48275862068965,64.9103448275862,0.19682539682539682,14400
pokemon-images/images\gothitelle.png,108.19475655430712,111.90262172284645,113.59550561797752,0.7577565632458234,182.390243902439,210.70731707317074,220.58536585365854,0.1610978520286396,210.14814814814815,180.03703703703704,123.62962962962963,0.081145584725537,14400
