pokemon-images/images\emolga.png,191.4364640883978,181.67403314917127,154.27071823204417,0.4280343716433942,68.76271186440677,65.7372881355932,63.067796610169495,0.3297529538131042,245.65,243.24166666666667,242.39166666666668,0.24221267454350162,1862,Electric,Flying
pokemon-images/images\empoleon.png,145.83695652173913,157.30434782608697,160.95652173913044,0.5300157977883097,36.38190954773869,49.27638190954774,53.2964824120603,0.2693522906793049,243.7764705882353,241.8,221.76470588235293,0.20063191153238547,3798,Water,Steel
pokemon-images/images\entei.png,137.59016393442624,139.38524590163934,133.52459016393445,0.5087572977481234,225.3827160493827,229.1358024691358,193.2469135802469,0.28217959410619964,132.28636363636366,70.85,31.28181818181818,0.20906310814567694,3597,Fire,
pokemon-images/images\escavalier.png,224.9857022708158,97.30782169890664,96.34987384356604,0.4880050505050505,215.02204120747484,207.88260661236225,195.3464302827025,0.26957070707070707,130.47900763358788,106.02003816793894,101.22328244274809,0.24242424242424243,3168,Bug,Steel
pokemon-images/images\espeon.png,183.3177570093458,203.7289719626168,205.5607476635514,0.6164383561643836,8.148148148148149,28.77777777777778,89.4074074074074,0.23059360730593606,184.0,139.0,86.48148148148148,0.15296803652968036,14400,Psychic,
pokemon-images/images\espurr.png,136.47560975609755,138.65853658536588,139.3841463414634,0.7888040712468194,134.4,92.4,22.133333333333333,0.11450381679389313,4.7727272727272725,35.72727272727273,88.4090909090909,0.09669211195928754,14400,Psychic,
pokemon-images/images\excadrill.png,2.8548812664907652,0.9138082673702727,0.0712401055408971,0.689900426742532,186.62295081967213,203.13114754098362,199.50819672131146,0.22901849217638692,19.0,15.15,66.05,0.08108108108108109,14400,Ground,Steel
pokemon-images/images\exeggcute.png,108.26519337016575,104.14917127071823,100.98342541436465,0.44258373205741625,121.08152173913044,124.09782608695652,125.72282608695652,0.41866028708133973,0.0,0.0,0.0,0.13875598086124402,14400,Grass,Psychic
pokemon-images/images\exeggutor.png,113.99893390191897,141.57675906183368,106.27611940298507,0.5496345919610232,205.75524475524475,204.15384615384616,206.034965034965,0.35931790499390986,222.8780487804878,220.55609756097562,183.679674796748,0.091047503045067,3284,Grass,Psychic
pokemon-images/images\exploud.png,190.95880149812734,190.63295880149812,213.06554307116104,0.4980911173326546,134.43601895734596,130.9289099526066,146.9834123222748,0.3988292186306948,70.6981132075472,66.84905660377359,81.28301886792453,0.10307966403665055,3929,Normal,
pokemon-images/images\farfetchd.png,185.4111111111111,166.59555555555556,154.08444444444444,0.4308811641067098,146.1666666666667,144.03191489361697,53.08510638297872,0.30638641875505257,239.1139240506329,230.81012658227849,214.20253164556965,0.2627324171382377,1237,Normal,Flying
pokemon-images/images\fearow.png,212.85227272727272,175.17045454545453,130.95454545454547,0.6505393919581562,167.15591397849462,116.60215053763442,67.2204301075269,0.2376593658058189,195.43333333333334,196.63333333333333,197.5,0.11180124223602485,3059,Normal,Flying
pokemon-images/images\feebas.png,162.95348837209298,151.20930232558135,134.99418604651157,0.5327564894932015,0.0,0.0,0.0,0.449938195302843,235.6143790849673,221.1960784313726,186.60784313725486,0.0173053152039555,809,Water,
pokemon-images/images\fennekin.png,238.77011494252875,225.10344827586206,146.35632183908046,0.4851171627612413,188.6,107.30526315789474,61.33684210526316,0.4331855604813173,191.3,193.2,192.9,0.08169727675744141,1579,Fire,
pokemon-images/images\feraligatr.png,0.0,0.0,0.0,0.6023391812865497,234.19940476190476,210.3422619047619,168.45535714285717,0.21358952937900305,146.83988764044952,137.42415730337086,137.79494382022472,0.18407128933444722,3591,Water,
pokemon-images/images\ferroseed.png,122.4618585298197,155.90984743411926,118.84049930651872,0.43729189789123196,223.71020408163264,224.75102040816327,226.70612244897958,0.2968923418423973,45.728813559322035,61.11138014527845,38.81355932203391,0.2658157602663707,1802,Grass,Steel
pokemon-images/images\ferrothorn.png,133.55175600739378,184.8022181146026,142.6238447319778,0.49088901159580345,64.94582043343654,91.05882352941177,62.1733746130031,0.2929320817228051,232.79761904761904,234.1468253968254,234.23809523809524,0.2161789066813915,3634,Grass,Steel
pokemon-images/images\finneon.png,0.0,0.0,0.0,0.5183630640083945,181.60576923076923,191.07692307692307,199.57692307692307,0.3882476390346275,200.26666666666668,202.66666666666666,200.66666666666666,0.09338929695697797,953,Water,
pokemon-images/images\flaaffy.png,240.2755905511811,211.62992125984252,229.43307086614172,0.6503496503496503,161.3111111111111,137.13333333333333,151.86666666666667,0.28456159225389993,196.91666666666666,191.25,192.58333333333334,0.0650887573964497,1859,Electric,
pokemon-images/images\flabebe.png,175.57349896480332,142.02277432712208,115.1863354037267,0.48236092265943015,224.71886120996442,225.4306049822064,210.51245551601426,0.31343283582089554,104.14906832298136,64.8695652173913,52.52173913043478,0.20420624151967434,1474,Fairy,
pokemon-images/images\flareon.png,238.6242774566474,234.79190751445086,165.08092485549133,0.5903288201160541,56.666666666666664,39.666666666666664,33.370370370370374,0.31798839458413924,215.33333333333334,127.19540229885058,57.4367816091954,0.09168278529980657,2585,Fire,
pokemon-images/images\fletchinder.png,191.6153846153846,142.7032967032967,103.25274725274726,0.6624383368569415,195.75,194.05,191.5,0.22832980972515857,45.755102040816325,39.16326530612245,38.46938775510205,0.10923185341789993,1419,Fire,Flying
pokemon-images/images\fletchling.png,194.45685279187813,206.53299492385787,221.03553299492387,0.39732142857142855,35.86092715231788,41.390728476821195,46.56953642384107,0.34933035714285715,224.70078740157481,117.81496062992126,71.36220472440947,0.2533482142857143,896,Normal,Flying
pokemon-images/images\floatzel.png,195.17105263157896,141.48684210526315,53.07017543859649,0.7171189979123174,243.47457627118644,244.33898305084745,191.3050847457627,0.21885873347251217,192.85714285714286,196.33333333333334,203.66666666666663,0.06402226861517049,2874,Water,
pokemon-images/images\floette.png,0.0,0.0,0.0,0.45397489539748953,156.77777777777774,58.55555555555556,68.62962962962963,0.3612273361227336,110.10714285714286,139.80357142857142,109.69642857142857,0.18479776847977686,1434,Fairy,
pokemon-images/images\florges.png,212.39823008849558,127.40707964601769,140.4867256637168,0.5234113712374582,75.21678321678321,135.37762237762237,116.0979020979021,0.37357859531772575,199.6060606060606,195.66666666666666,196.8181818181818,0.10301003344481606,2990,Fairy,
pokemon-images/images\flygon.png,180.54304635761585,213.55099337748345,153.97218543046353,0.4841997961264016,132.84202211690362,101.60347551342811,87.82306477093206,0.38973836221542646,217.7807486631016,218.8181818181818,219.63636363636363,0.12606184165817194,2943,Ground,Dragon
pokemon-images/images\foongus.png,115.41379310344826,136.82758620689654,119.75862068965517,0.5140845070422535,43.2,53.48,87.6,0.24295774647887325,166.26785714285714,166.39285714285714,166.57142857142858,0.24295774647887325,14400,Grass,Poison
pokemon-images/images\forretress.png,184.84926470588235,166.84926470588238,170.53308823529412,0.3567304770586448,130.09219858156033,31.28368794326241,27.124113475177303,0.3281677301731996,238.30246913580248,216.98765432098764,220.34567901234567,0.3151017927681556,3291,Bug,Steel
pokemon-images/images\fraxure.png,124.67993874425727,139.74732006125578,110.90658499234303,0.5230082417582418,212.7265625,210.4453125,209.859375,0.36813186813186816,79.70459518599564,76.13129102844638,71.03063457330418,0.10885989010989011,2912,Dragon,
pokemon-images/images\frillish.png,176.40358744394618,226.56502242152467,234.6457399103139,0.6435541859270673,202.02380952380952,201.1904761904762,202.0,0.2465331278890601,107.30379746835443,139.79746835443035,156.59493670886076,0.10991268618387262,1947,Water,Ghost
pokemon-images/images\froakie.png,115.675,211.135,234.345,0.35667963683527887,92.71823204419887,123.71270718232044,128.79558011049724,0.3437094682230869,225.94117647058823,220.7058823529412,193.5668449197861,0.29961089494163423,1542,Water,
pokemon-images/images\frogadier.png,44.43659942363108,108.26945244956772,136.24927953890497,0.3723849372384937,230.6215139442231,227.93625498007967,218.68525896414343,0.3682008368200837,112.31615598885794,186.12395543175478,202.09470752089138,0.2594142259414226,1673,Water,
pokemon-images/images\froslass.png,244.109375,248.625,247.828125,0.43315508021390375,109.3409090909091,65.68181818181819,78.02272727272727,0.3700534759358289,172.31506849315068,183.05479452054794,182.16438356164383,0.19679144385026737,1870,Ice,Ghost
pokemon-images/images\furfrou.png,180.19501625135428,185.49079089924166,185.73672806067177,0.7479674796747967,16.656716417910456,73.73134328358209,131.05970149253727,0.13333333333333333,179.54225352112672,107.79577464788733,47.359154929577464,0.11869918699186992,14400,Normal,
pokemon-images/images\furret.png,212.1,215.04285714285714,213.77857142857144,0.5107438016528926,165.86904761904756,168.64285714285714,158.58333333333334,0.38016528925619836,5.296296296296297,32.0,138.8148148148148,0.10909090909090909,14400,Normal,
pokemon-images/images\gabite.png,114.7457627118644,123.82627118644068,168.01483050847457,0.5750460405156538,132.67647058823528,73.48897058823529,66.41176470588233,0.2969613259668508,212.01680672268907,212.0,214.60504201680672,0.1279926335174954,2172,Dragon,Ground
pokemon-images/images\gallade.png,224.3514739229025,229.7891156462585,231.13832199546485,0.4638805970149254,57.8472553699284,132.88066825775658,88.24105011933175,0.4,197.7289719626168,194.92523364485982,197.77570093457945,0.13611940298507463,1675,Psychic,Fighting
pokemon-images/images\galvantula.png,0.0,0.0,0.0,0.47809878844361603,242.9009009009009,229.42342342342343,133.39639639639637,0.424044734389562,124.21649484536083,113.17525773195877,94.08247422680412,0.097856477166822,2146,Bug,Electric
pokemon-images/images\garbodor.png,111.60763888888889,122.45833333333333,101.14930555555556,0.6245798319327731,188.48275862068965,189.79310344827587,187.3793103448276,0.31932773109243695,205.38518518518518,185.86666666666667,160.42962962962963,0.05609243697478992,4760,Poison,
pokemon-images/images\garchomp.png,0.0,0.0,0.0,0.7610223642172524,218.75,218.75,207.046875,0.1207667731629393,221.34,122.06,56.78,0.1182108626198083,4695,Dragon,Ground
pokemon-images/images\gardevoir.png,0.0,0.0,0.0,0.5570552147239264,146.35714285714283,172.91836734693877,142.37755102040813,0.34519427402862984,187.76190476190476,186.95238095238096,187.76190476190476,0.09775051124744376,2445,Psychic,Fairy
pokemon-images/images\gastly.png,87.69318181818181,85.98863636363636,80.47727272727273,0.6952662721893491,132.0,137.31914893617022,136.17021276595744,0.23372781065088757,1.7333333333333334,23.133333333333333,77.26666666666667,0.07100591715976332,14400,Ghost,Poison
pokemon-images/images\gastrodon.png,241.66666666666666,175.65,177.31666666666666,0.3774671052631579,139.74418604651163,105.13953488372093,55.72093023255814,0.3129111842105263,190.92207792207793,136.15584415584416,135.06493506493507,0.30962171052631576,2432,Water,Ground
pokemon-images/images\genesect.png,157.16030534351145,130.8167938931298,155.87022900763358,0.34109638122536723,229.33333333333334,196.65185185185186,232.37037037037038,0.3407380867072734,95.42483660130719,77.74509803921569,97.98039215686275,0.31816553206735937,2791,Bug,Steel
pokemon-images/images\gengar.png,165.989417989418,167.52380952380952,167.86772486772486,0.6175438596491228,5.178571428571429,24.678571428571427,104.17857142857143,0.30526315789473685,123.7864077669903,121.77669902912622,107.48543689320388,0.07719298245614035,14400,Ghost,Poison
pokemon-images/images\geodude.png,0.16711409395973154,0.06711409395973156,0.06778523489932886,0.7051282051282052,86.86666666666666,60.666666666666664,26.133333333333333,0.1623931623931624,15.454545454545455,52.90909090909091,81.0,0.13247863247863248,14400,Rock,Ground
pokemon-images/images\gible.png,122.5578231292517,155.40816326530611,167.42857142857142,0.6033390903857225,196.15,192.65,189.5,0.3310305123776626,104.5,65.99999999999997,56.5,0.06563039723661486,1737,Dragon,Ground
pokemon-images/images\gigalith.png,205.44285714285715,90.67142857142858,72.70714285714286,0.5894568690095847,61.921933085501855,60.90706319702602,87.3271375464684,0.3439068918302145,178.95833333333334,174.41666666666666,173.79166666666666,0.06663623916020082,4382,Rock,
pokemon-images/images\girafarig.png,229.97585768742059,173.59847522236348,32.46759847522234,0.4777718264595608,205.5406162464986,197.48739495798318,196.3025210084034,0.2945902517407606,50.41333333333334,30.584444444444447,21.97111111111111,0.22763792179967862,1867,Normal,Psychic
pokemon-images/images\giratina-altered.png,0.35651074589127685,0.35651074589127685,0.35651074589127685,0.3757506898230807,228.77,224.01,196.89,0.3124492777146567,164.42021276595744,137.85106382978722,106.70744680851064,0.3118000324622626,6184,Ghost,Dragon
pokemon-images/images\glaceon.png,58.69450549450549,130.11978021978024,140.49890109890106,0.48180336773492666,200.52217453505008,230.02288984263234,229.90128755364807,0.41499185225420965,176.69230769230768,182.82248520710064,182.7041420118343,0.10320478001086367,1841,Ice,
pokemon-images/images\glalie.png,191.89922480620154,197.8139534883721,198.67958656330745,0.47332421340629277,89.77741935483871,97.74516129032257,123.23870967741935,0.35020519835841313,179.1182795698925,157.13978494623655,127.82795698924731,0.17647058823529413,14400,Ice,
pokemon-images/images\glameow.png,106.70967741935483,109.63440860215054,119.6774193548387,0.5105908584169454,174.32,175.04,173.64,0.326644370122631,206.5185185185185,204.94444444444446,212.8148148148148,0.16276477146042365,1794,Normal,
pokemon-images/images\gligar.png,235.6158536585366,158.28048780487805,204.82926829268294,0.45554095488392465,128.58959537572255,103.32369942196532,141.4508670520231,0.4489706526500219,188.53125,186.78125,187.34375,0.09548839246605344,2283,Ground,Flying
pokemon-images/images\gliscor.png,134.16969696969696,130.14545454545456,151.38181818181815,0.4222222222222222,85.29642857142858,71.39285714285714,70.725,0.3594936708860759,182.62111801242236,188.8571428571428,224.65217391304347,0.21828410689170183,3556,Ground,Flying
pokemon-images/images\gloom.png,83.36344969199179,119.52772073921972,154.1991786447638,0.5065452475811042,173.1620947630922,99.92269326683292,69.02493765586037,0.39214570290267503,197.04273504273505,196.6153846153846,196.52991452991452,0.10130904951622083,1757,Grass,Poison
pokemon-images/images\gogoat.png,49.962406015037594,110.40601503759399,93.9172932330827,0.44452449567723346,227.3709677419355,218.7741935483871,203.66129032258064,0.29286743515850144,157.0722891566265,138.6144578313253,122.63855421686748,0.26260806916426516,2776,Grass,
pokemon-images/images\golbat.png,0.0,0.0,0.0,0.6236890808143122,122.448,105.208,147.496,0.2652683528685996,205.26666666666668,201.2,199.2,0.11104256631708821,1625,Poison,Flying
pokemon-images/images\goldeen.png,226.11278195488723,223.81203007518798,221.2406015037594,0.6329849012775842,158.70873786407768,138.08737864077662,126.33980582524275,0.3670150987224158,4.0476190476190474,4.0476190476190474,4.0476190476190474,0.0,861,Water,
pokemon-images/images\golduck.png,156.6022304832713,204.12639405204462,234.39776951672863,0.5019685039370079,93.46961325966853,126.9060773480663,155.0110497237569,0.37696850393700787,185.9672131147541,184.50819672131144,186.50819672131146,0.12106299212598425,2032,Water,
pokemon-images/images\golem.png,133.20604395604394,134.96153846153848,131.55769230769232,0.49369747899159666,1.04,23.68,79.52000000000001,0.4422268907563025,168.94642857142858,169.1,169.725,0.06407563025210083,14400,Rock,Ground
pokemon-images/images\golett.png,0.0,0.0,0.0,0.47952961672473865,72.33944954128438,100.54128440366972,96.0229357798165,0.40722996515679444,225.90384615384616,193.21153846153845,119.0,0.1132404181184669,2296,Ground,Ghost
pokemon-images/images\golurk.png,76.75496688741724,130.1114790286976,133.50441501103754,0.48336532309660907,138.89908256880733,204.18960244648318,206.4709480122324,0.3430902111324376,205.45874587458746,165.90429042904293,96.83498349834983,0.17354446577095328,6258,Ground,Ghost
pokemon-images/images\goodra.png,223.46223564954684,203.89425981873111,236.81570996978851,0.6073466476462197,146.9715909090909,137.13068181818187,156.53409090909088,0.3231098430813124,192.22727272727272,192.1818181818182,193.6818181818182,0.0695435092724679,2804,Dragon,
pokemon-images/images\goomy.png,156.02439024390245,161.5609756097561,160.5731707317073,0.7142857142857143,50.43478260869565,82.08695652173913,112.65217391304348,0.2108843537414966,143.875,43.625,3.625,0.07482993197278912,14400,Dragon,
pokemon-images/images\gorebyss.png,200.36764705882354,201.44117647058823,198.23897058823533,0.6046511627906976,5.655172413793102,50.40229885057471,136.88505747126436,0.21220930232558138,163.08750000000003,82.9625,29.2125,0.18313953488372092,14400,Water,
pokemon-images/images\gothita.png,168.09947643979052,182.16230366492147,185.82722513089004,0.6097560975609756,121.98630136986301,93.6027397260274,61.63013698630137,0.24695121951219512,10.375,39.34375,92.65625,0.14329268292682926,14400,Psychic,
pokemon-images/images\gothitelle.png,111.98107714701601,113.99417758369724,118.87481804949054,0.6876456876456877,198.47393364928905,211.74881516587678,201.18957345971563,0.20163170163170163,120.88495575221239,99.61946902654867,61.02654867256636,0.11072261072261072,14400,Psychic,
pokemon-images/images\gothorita.png,169.49411764705883,184.01176470588237,184.25882352941176,0.671304347826087,110.95132743362832,109.94690265486726,99.04424778761062,0.24347826086956523,4.592592592592593,32.96296296296296,137.66666666666666,0.08521739130434783,14400,Psychic,
pokemon-images/images\gourgeist-average.png,0.0,0.0,0.0,0.4919962335216573,244.4673913043478,187.92391304347825,138.0326086956522,0.4340866290018832,188.55,184.05,184.25,0.0739171374764595,2124,Ghost,Grass
pokemon-images/images\granbull.png,0.9721149000503949,0.11725180581219553,0.12447505459432215,0.7436548223350253,203.26215805471125,207.24164133738603,206.76823708206686,0.15609137055837563,190.58857142857138,139.70857142857147,73.20571428571428,0.10025380710659898,14400,Fairy,
pokemon-images/images\graveler.png,110.83280085197018,112.13205537806176,112.02875399361022,0.8828947368421053,12.169811320754716,37.622641509433954,76.66037735849056,0.060526315789473685,96.40350877192982,65.45614035087719,25.105263157894736,0.056578947368421055,14400,Rock,Ground
pokemon-images/images\greninja.png,177.9039145907473,181.87544483985766,185.36654804270458,0.5481591669765712,43.224299065420574,95.80841121495325,147.630062305296,0.33469691335068796,235.17771883289126,203.973474801061,193.42175066313,0.11714391967274079,2697,Water,Dark
pokemon-images/images\grimer.png,0.12519809825673534,0.06576862123613313,0.10063391442155309,0.8294573643410853,3.5,26.833333333333332,82.33333333333333,0.10594315245478036,97.0,68.11111111111111,27.22222222222222,0.06459948320413436,14400,Poison,
pokemon-images/images\grotle.png,0.0,0.0,0.0,0.5256588072122053,70.28562176165804,123.51295336787565,55.941709844559576,0.4105409153952843,194.56984667802385,190.1413969335605,82.21890971039187,0.0638002773925104,2884,Grass,
pokemon-images/images\groudon.png,115.98625792811839,102.42071881606765,94.85306553911205,0.45319465081723626,199.07748776508973,35.52528548123983,24.61256117455139,0.36000849076629166,221.69667318982388,223.7788649706458,225.6379647749511,0.1867968584164721,4711,Ground,
pokemon-images/images\grovyle.png,175.2,206.8,181.02857142857144,0.535083020889127,89.76851851851852,119.48148148148148,88.03703703703704,0.31708623460096413,234.04651162790697,136.7906976744186,120.97674418604652,0.14783074450990893,1867,Grass,
pokemon-images/images\growlithe.png,198.02469135802468,153.30864197530863,114.8641975308642,0.4740550928891736,107.54347826086956,73.15217391304348,50.630434782608695,0.34657270980140936,243.48031496062993,221.06299212598427,185.08661417322836,0.17937219730941703,1561,Fire,
pokemon-images/images\grumpig.png,159.3582089552239,163.82089552238807,162.05970149253733,0.4039938556067588,85.19117647058823,83.82352941176471,87.3529411764706,0.31643625192012287,117.92079207920793,117.37623762376238,116.75247524752476,0.27956989247311825,14400,Psychic,
pokemon-images/images\gulpin.png,126.77319587628865,129.46391752577318,129.67010309278348,0.6336633663366337,69.075,88.75000000000001,102.525,0.297029702970297,129.8,73.0,25.4,0.06930693069306931,14400,Poison,
pokemon-images/images\gurdurr.png,175.16061185468453,131.23900573613764,144.78202676864248,0.3540983606557377,95.9121756487026,38.68063872255489,48.10578842315368,0.3285245901639344,228.61052631578949,214.41263157894736,197.32,0.3173770491803279,3097,Fighting,
pokemon-images/images\gyarados.png,71.18867924528301,120.68553459119497,138.8679245283019,0.5525160418777441,219.68867924528303,207.82075471698113,191.14150943396226,0.3519081391421817,210.53846153846155,209.96153846153845,209.92307692307693,0.09557581898007429,2961,Water,Flying
pokemon-images/images\happiny.png,94.52,92.78,87.8,0.4575645756457565,136.42105263157896,138.02631578947367,142.47368421052633,0.4317343173431734,1.6428571428571428,14.642857142857144,76.42857142857143,0.11070110701107011,14400,Normal,
pokemon-images/images\hariyama.png,223.04597701149424,168.13793103448276,111.31896551724138,0.6181308411214953,229.24285714285713,229.47142857142856,220.75714285714287,0.26822429906542056,68.69444444444444,73.65277777777777,104.34722222222223,0.11364485981308411,5350,Fighting,
pokemon-images/images\haunter.png,161.25237191650854,163.3624288425048,161.07779886148012,0.7789661319073083,149.07407407407413,110.88888888888889,45.95061728395062,0.12834224598930483,15.97872340425532,57.61702127659574,111.7127659574468,0.09269162210338681,14400,Ghost,Poison
pokemon-images/images\hawlucha.png,200.0487804878049,87.8780487804878,76.07317073170732,0.4730223123732252,78.55639097744361,165.84962406015038,136.08270676691728,0.3050709939148073,240.88888888888889,237.92592592592592,236.94444444444446,0.22190669371196756,2465,Fighting,Flying
pokemon-images/images\haxorus.png,83.0,68.17948717948718,55.416666666666664,0.48059841047218327,168.42396313364054,147.50230414746542,37.746543778801836,0.442262739597943,196.525,198.67499999999998,200.025,0.07713884992987377,4299,Dragon,
pokemon-images/images\heatmor.png,149.2827868852459,85.1188524590164,66.79098360655738,0.7058236272878535,213.17460317460316,181.06349206349208,109.80952380952381,0.24126455906821964,197.0952380952381,200.23809523809524,202.57142857142858,0.05291181364392679,3005,Fire,
pokemon-images/images\heatran.png,0.0,0.0,0.0,0.5178616037971522,112.81818181818181,66.88383838383838,49.36868686868687,0.4169372970272296,209.91160220994476,205.59116022099448,201.27624309392266,0.06520109917561828,4003,Fire,Steel
pokemon-images/images\heliolisk.png,232.8135593220339,200.54237288135593,97.10169491525423,0.4548780487804878,180.42857142857142,180.42857142857142,180.28571428571428,0.4298780487804878,108.29333333333334,99.93333333333334,92.66666666666667,0.1152439024390244,1640,Electric,Normal
pokemon-images/images\helioptile.png,135.67857142857142,136.28571428571428,123.48214285714286,0.40897269180754225,68.91176470588235,73.41176470588235,74.41176470588235,0.39986996098829647,241.625,232.76785714285714,133.91071428571425,0.19115734720416125,1538,Electric,Normal
pokemon-images/images\heracross.png,0.0,0.0,0.0,0.4779037935080172,67.85828343313378,103.87824351297405,128.58483033932131,0.42393429800547516,190.1904761904762,188.9047619047619,188.0079365079365,0.09816190848650763,2557,Bug,Fighting
pokemon-images/images\herdier.png,74.24210526315788,68.34736842105262,77.29473684210525,0.4586046511627907,233.75,184.63888888888889,140.56481481481484,0.4413953488372093,178.36363636363637,176.77272727272728,170.31818181818178,0.1,2150,Normal,
pokemon-images/images\hippopotas.png,229.03092783505156,228.39175257731958,225.79381443298968,0.5669642857142857,121.61290322580645,143.03225806451613,181.1290322580645,0.2611607142857143,136.67441860465115,122.95348837209302,111.4186046511628,0.171875,14400,Ground,
pokemon-images/images\hippowdon.png,143.5454545454546,145.6818181818182,155.61363636363637,0.39655172413793105,222.91735537190084,223.08264462809916,218.64462809917356,0.3916256157635468,150.3768115942029,138.71014492753622,111.73913043478261,0.21182266009852216,14400,Ground,
pokemon-images/images\hitmonchan.png,0.0,0.0,0.0,0.454661558109834,139.04663212435233,103.35233160621762,95.7720207253886,0.42464878671775225,180.43283582089552,179.91044776119404,180.8507462686567,0.1206896551724138,1566,Fighting,
pokemon-images/images\hitmonlee.png,141.3728813559322,146.96610169491527,148.67796610169492,0.7517564402810304,151.14285714285714,112.0,50.333333333333336,0.12412177985948478,5.4375,25.8125,70.625,0.12412177985948478,14400,Fighting,
pokemon-images/images\hitmontop.png,0.0,0.0,0.0,0.5765911542610572,66.8913043478261,124.91304347826087,186.2608695652174,0.27993527508090615,120.80555555555557,101.94444444444444,86.05555555555556,0.14347357065803668,1854,Fighting,
pokemon-images/images\ho-oh.png,186.58563535911608,82.7182320441989,30.76473296500921,0.6958274063537221,202.4684065934066,204.71978021978023,175.08516483516476,0.21337126600284495,208.1814946619217,214.07829181494662,218.135231316726,0.0908013276434329,4218,Fire,Flying
pokemon-images/images\honchkrow.png,161.33333333333334,165.47222222222223,165.47222222222223,0.7017013232514178,47.724137931034484,75.48275862068965,104.05172413793103,0.17920604914933838,240.4878048780488,239.65853658536585,235.5121951219512,0.11909262759924386,2677,Dark,Flying
pokemon-images/images\honedge.png,45.943661971830984,96.70422535211267,115.3943661971831,0.3377618804292284,186.8108108108108,207.8783783783784,205.1216216216216,0.3372508942258559,143.171875,151.390625,138.109375,0.3249872253449157,1957,Steel,Ghost
pokemon-images/images\hoopa-confined.png,210.21951219512195,164.8780487804878,185.20325203252034,0.5324553151458138,170.2058823529412,163.85294117647058,167.2058823529412,0.36500470366886173,156.45205479452054,130.6027397260274,57.273972602739725,0.10253998118532455,2126,Psychic,Ghost
pokemon-images/images\hoothoot.png,228.75,180.21808510638297,142.67553191489358,0.6118508655126498,182.23809523809524,181.28571428571428,183.85714285714286,0.3002663115845539,73.8019801980198,61.17821782178218,54.475247524752476,0.08788282290279627,1502,Normal,Flying
pokemon-images/images\hoppip.png,183.88888888888889,182.62962962962962,180.8148148148148,0.508637236084453,238.91071428571428,149.66071428571428,176.98214285714286,0.31765834932821496,80.51851851851852,96.29629629629629,36.407407407407405,0.17370441458733205,1042,Grass,Flying
pokemon-images/images\horsea.png,174.46938775510205,217.40816326530611,222.28571428571428,0.7459119496855345,80.75,63.75,59.5,0.2037735849056604,109.93333333333334,137.13333333333333,147.33333333333334,0.050314465408805034,795,Water,
pokemon-images/images\houndoom.png,0.6199639206253761,0.016837041491280815,0.010222489476849068,0.6210350584307178,166.22580645161293,122.56451612903226,48.11290322580645,0.19532554257095158,11.228070175438596,59.68421052631579,129.80701754385964,0.18363939899833054,14400,Dark,Fire
pokemon-images/images\houndour.png,105.5,91.98684210526316,72.17105263157895,0.6118980169971672,125.89473684210526,153.3421052631579,163.02631578947367,0.23796033994334279,11.733333333333333,41.333333333333336,80.26666666666667,0.1501416430594901,14400,Dark,Fire
pokemon-images/images\huntail.png,201.05604719764017,155.0353982300885,121.06194690265487,0.479108635097493,173.6466165413534,215.22807017543855,227.27067669172934,0.3426183844011142,97.63503649635037,92.06569343065694,88.00729927007299,0.17827298050139276,1436,Water,
pokemon-images/images\hydreigon.png,83.25263157894737,70.19473684210526,77.52631578947368,0.5529115341545353,161.02985074626866,102.40298507462687,131.089552238806,0.23656215005599104,151.81666666666666,172.25,201.68333333333334,0.21052631578947367,3572,Dark,Dragon
pokemon-images/images\hypno.png,248.2246376811594,230.84782608695653,61.10144927536232,0.5365053322395406,214.08333333333334,214.3,213.91666666666666,0.2321575061525841,162.45762711864407,147.98305084745763,51.983050847457626,0.23133716160787532,2438,Psychic,
pokemon-images/images\igglybuff.png,124.8,126.71428571428571,123.92857142857143,0.7291666666666666,43.45454545454545,72.54545454545455,103.18181818181819,0.1375,126.18181818181819,94.81818181818181,39.18181818181818,0.13333333333333333,14400,Normal,Fairy
pokemon-images/images\illumise.png,0.0,0.0,0.0,0.3642977056519306,203.21917808219177,207.64383561643837,215.57534246575344,0.32120872971460546,72.47169811320755,69.90566037735849,69.90566037735849,0.3144935646334639,1787,Bug,
pokemon-images/images\infernape.png,0.0,0.0,0.0,0.4170430593194821,213.45123626373618,122.93681318681318,47.95947802197804,0.3261065943992773,220.3089509143407,217.17805582290663,202.98748796920117,0.2568503462812406,3321,Fire,Fighting
pokemon-images/images\inkay.png,240.4406779661017,218.03813559322035,227.83474576271186,0.525974025974026,120.67632850241546,139.73429951690815,159.1256038647343,0.474025974025974,1.3169014084507042,1.3169014084507042,1.3169014084507042,0.0,1232,Dark,Psychic
pokemon-images/images\ivysaur.png,148.44477911646587,207.84236947791166,213.2991967871486,0.4438040345821326,74.84049930651875,111.29680998613037,105.96532593619972,0.33861671469740634,242.87938596491227,113.66666666666667,136.55482456140356,0.21757925072046108,2082,Grass,Poison
pokemon-images/images\jellicent.png,128.45379310344825,180.21103448275866,211.7206896551724,0.6,209.5020177562551,234.28087167070217,247.1509281678773,0.3428940568475452,195.9631147540983,193.55327868852453,192.87704918032784,0.05710594315245478,3870,Water,Ghost
