pokemon-images/images\empoleon.png,244.8318181818182,246.67954545454546,245.50227272727273,0.5292259083728278,36.292841648590034,48.33767172812724,53.84526391901663,0.29910479199578727,158.11498708010328,163.83462532299737,151.24806201550393,0.17166929963138494,3798,Water,Steel
pokemon-images/images\entei.png,0.0,0.0,0.0,0.6032805115373923,188.42640692640694,192.5909090909091,170.3939393939394,0.3280511537392271,189.35227272727272,187.9090909090909,186.67045454545453,0.06866833472338059,3597,Fire,
pokemon-images/images\escavalier.png,216.85625,206.125,190.93125000000003,0.4861111111111111,181.31333333333333,94.6,100.26666666666667,0.4390782828282828,169.66666666666666,167.42857142857144,167.1428571428571,0.07481060606060606,3168,Bug,Steel
pokemon-images/images\espeon.png,180.37142857142854,196.54857142857142,199.03428571428572,0.7094594594594594,178.4,132.56000000000003,36.2,0.14864864864864866,7.84090909090909,14.409090909090908,45.90909090909091,0.14189189189189189,14400,Psychic,
pokemon-images/images\espurr.png,136.52755905511816,143.71653543307087,145.81102362204723,0.7731958762886598,144.07142857142858,128.21428571428572,71.21428571428571,0.1211340206185567,4.333333333333333,21.5,59.5,0.1056701030927835,14400,Psychic,
pokemon-images/images\excadrill.png,115.87832699619771,119.85931558935361,124.9809885931559,0.6643741403026134,184.76842105263157,192.7157894736842,193.47368421052633,0.2324621733149931,127.61111111111111,58.69444444444444,21.72222222222222,0.1031636863823934,14400,Ground,Steel
pokemon-images/images\exeggcute.png,115.94296577946768,115.56653992395437,117.76425855513308,0.8032345013477089,106.27586206896552,93.6896551724138,76.06896551724138,0.11590296495956873,10.999999999999998,48.7037037037037,91.85185185185185,0.08086253369272237,14400,Grass,Psychic
pokemon-images/images\exeggutor.png,140.9917355371901,166.43801652892563,129.18181818181816,0.4059074299634592,227.37254901960785,222.54901960784315,193.01307189542484,0.37789281364190014,77.20779220779221,100.83116883116882,73.02597402597402,0.21619975639464067,3284,Grass,Psychic
pokemon-images/images\exploud.png,0.0,0.0,0.0,0.5026724357342836,133.05960264900662,130.01986754966887,151.18543046357613,0.4026469839653856,65.28947368421052,55.89473684210526,67.52631578947367,0.09468058030033087,3929,Normal,
pokemon-images/images\farfetchd.png,219.23371647509578,201.32950191570882,171.1417624521073,0.6257073565076798,136.95238095238102,131.80357142857147,82.7738095238095,0.3742926434923201,0.0,0.0,0.0,0.0,1237,Normal,Flying
pokemon-images/images\fearow.png,211.62244897959184,145.3673469387755,73.55102040816327,0.39163125204315136,202.95555555555555,192.76666666666668,183.04444444444445,0.35305655442955214,149.73529411764707,106.33088235294117,65.69117647058823,0.2553121935272965,3059,Normal,Flying
pokemon-images/images\feebas.png,230.9512195121951,207.70731707317074,169.58536585365854,0.515451174289246,129.3658536585366,118.58536585365853,115.6829268292683,0.40667490729295425,215.28571428571428,215.28571428571428,221.71428571428572,0.07787391841779975,809,Water,
pokemon-images/images\fennekin.png,242.91473684210527,229.9957894736842,145.58842105263165,0.4920835972134262,194.3417832167832,110.62674825174825,62.97727272727273,0.41988600379987334,190.57868020304556,187.74111675126903,185.04060913705584,0.08803039898670044,1579,Fire,
pokemon-images/images\feraligatr.png,0.0,0.0,0.0,0.4450013923698134,222.93436578171097,198.71017699115043,169.43952802359874,0.28905597326649957,117.63102820746134,220.31164695177438,248.6810737033667,0.265942634363687,3591,Water,
pokemon-images/images\ferroseed.png,118.77272727272727,149.875,116.45454545454545,0.4384017758046615,210.58333333333334,212.31666666666666,212.03333333333333,0.31076581576026635,39.36842105263158,57.54385964912281,33.10526315789474,0.25083240843507215,1802,Grass,Steel
pokemon-images/images\ferrothorn.png,166.36516853932585,207.14044943820224,170.37640449438203,0.5146085997794928,76.7542372881356,103.83898305084746,71.55932203389828,0.38202866593164275,164.0238095238095,190.19047619047618,171.11904761904762,0.10336273428886439,3634,Grass,Steel
pokemon-images/images\finneon.png,177.19565217391303,159.3913043478261,170.8913043478261,0.3809024134312697,47.911764705882355,69.29411764705883,76.26470588235294,0.34207764952780695,178.8695652173913,223.95652173913044,223.2173913043478,0.2770199370409234,953,Water,
pokemon-images/images\flaaffy.png,236.28057553956833,204.84892086330936,221.23741007194243,0.6713286713286714,156.94736842105263,136.78947368421052,145.76315789473685,0.2614308768154922,188.5,189.57142857142858,188.5,0.06724045185583648,1859,Electric,
pokemon-images/images\flabebe.png,230.7201646090535,228.13168724279836,203.9917695473251,0.5854816824966079,149.60067681895092,111.86802030456853,87.74619289340104,0.26119402985074625,184.6038961038961,182.6103896103896,182.22727272727272,0.15332428765264586,1474,Fairy,
pokemon-images/images\flareon.png,239.9351100811124,235.75202780996523,166.21552723059094,0.5713733075435203,207.57803468208093,127.86705202312139,64.97302504816955,0.3392649903288201,54.732824427480914,42.02290076335876,36.961832061068726,0.08936170212765958,2585,Fire,
pokemon-images/images\fletchinder.png,183.3527851458886,140.92705570291778,113.19893899204244,0.6624383368569415,48.146718146718136,44.13513513513513,45.57142857142857,0.22973925299506695,195.3821138211382,194.89430894308944,194.40650406504065,0.10782241014799154,1419,Fire,Flying
pokemon-images/images\fletchling.png,0.0,0.0,0.0,0.3794642857142857,225.7528517110266,116.5703422053232,69.70342205323193,0.36160714285714285,38.18079096045197,46.056497175141246,51.36158192090395,0.25892857142857145,896,Normal,Flying
pokemon-images/images\floatzel.png,0.0,0.0,0.0,0.37021572720946416,247.20790629575401,194.5402635431918,45.797950219619324,0.33402922755741127,225.4141592920354,226.9115044247788,186.06725663716813,0.29575504523312457,2874,Water,
pokemon-images/images\floette.png,126.15,82.775,71.7,0.47419804741980476,199.75,199.91666666666666,201.29166666666666,0.3723849372384937,176.56716417910448,199.67164179104478,165.37313432835822,0.15341701534170155,1434,Fairy,
pokemon-images/images\florges.png,200.06194690265488,195.57522123893804,194.6637168141593,0.5023411371237458,71.43362831858407,139.15044247787608,119.20796460176992,0.26321070234113714,211.30578512396696,87.24793388429752,106.35537190082644,0.23444816053511705,2990,Fairy,
pokemon-images/images\flygon.png,177.1509433962264,208.48427672955975,150.53459119496856,0.5015290519877675,218.39285714285714,217.17857142857142,219.82142857142858,0.3724091063540605,130.61764705882354,94.2843137254902,83.44117647058823,0.12606184165817194,2943,Ground,Dragon
pokemon-images/images\foongus.png,154.585020242915,159.07085020242917,158.29959514170034,0.6585365853658537,108.63030303030303,98.46060606060607,75.8121212121212,0.23693379790940766,2.914634146341463,21.37804878048781,95.3780487804878,0.10452961672473868,14400,Grass,Poison
pokemon-images/images\forretress.png,231.29761904761904,208.22619047619048,212.47619047619048,0.48435126101488907,137.28301886792454,30.79245283018868,27.42452830188679,0.3154056517775752,165.40384615384616,149.32692307692307,152.26923076923077,0.2002430872075357,3291,Bug,Steel
pokemon-images/images\fraxure.png,0.0,0.0,0.0,0.521978021978022,121.14649681528662,133.59872611464965,108.69426751592357,0.3626373626373626,213.85714285714286,201.64285714285714,199.89285714285714,0.11538461538461539,2912,Dragon,
pokemon-images/images\frillish.png,176.45636623748206,227.24463519313304,235.3190271816881,0.6430405752439651,197.83739837398375,197.59349593495935,197.21951219512195,0.24499229583975346,110.6873786407767,141.31844660194187,155.87572815533986,0.11196712891628145,1947,Water,Ghost
pokemon-images/images\froakie.png,118.04166666666667,213.19444444444446,233.98611111111111,0.35732814526588846,82.0,120.32,124.61333333333333,0.3450064850843061,226.47674418604652,224.30232558139534,199.3953488372093,0.29766536964980544,1542,Water,
pokemon-images/images\frogadier.png,65.18545081967216,143.06967213114757,169.51946721311478,0.6288105200239091,220.9915014164306,233.32011331444758,222.39376770538243,0.25642558278541544,177.28877005347593,179.8395721925132,179.12299465240642,0.11476389719067544,1673,Water,
pokemon-images/images\froslass.png,172.85616438356163,188.3671232876712,192.84520547945198,0.4032085561497326,122.55235602094241,84.52879581151828,91.13874345549738,0.3732620320855615,242.67107001321003,247.5217965653897,247.5442536327609,0.2235294117647059,1870,Ice,Ghost
pokemon-images/images\furfrou.png,178.47552447552448,185.95804195804195,186.22027972027973,0.759349593495935,10.805970149253731,62.56716417910448,129.28358208955223,0.12682926829268293,176.7391304347826,84.34782608695652,28.891304347826086,0.11382113821138211,14400,Normal,
pokemon-images/images\furret.png,197.4763406940063,202.4006309148265,201.83280757097793,0.7599364069952306,44.18032786885246,79.81967213114754,138.5245901639344,0.14467408585055644,191.29268292682926,129.31707317073167,43.90243902439025,0.09538950715421304,14400,Normal,
pokemon-images/images\gabite.png,0.0,0.0,0.0,0.6910681399631676,213.8095238095238,215.33333333333334,217.76190476190476,0.17449355432780847,184.93939393939394,75.72727272727273,36.06060606060606,0.13443830570902393,2172,Dragon,Ground
pokemon-images/images\gallade.png,175.98613861386139,182.1128712871287,183.41782178217824,0.35761194029850746,49.690909090909095,131.15454545454546,82.0127272727273,0.35701492537313434,245.68106312292358,245.0598006644518,246.1611295681063,0.2853731343283582,1675,Psychic,Fighting
pokemon-images/images\galvantula.png,0.0,0.0,0.0,0.4375582479030755,168.63333333333335,154.06060606060606,130.21212121212125,0.3527493010251631,247.89767441860465,237.25813953488372,137.16279069767447,0.2096924510717614,2146,Bug,Electric
pokemon-images/images\garbodor.png,0.0,0.0,0.0,0.501890756302521,62.313131313131315,89.11111111111111,76.06060606060606,0.32016806722689073,131.6509803921569,135.3176470588235,114.85490196078432,0.17794117647058824,4760,Poison,
pokemon-images/images\garchomp.png,84.0385156030363,89.96654484115825,123.29519257801518,0.7546325878594249,207.25607779578607,206.93192868719612,205.58670988654782,0.12694355697550586,218.32154340836004,124.41157556270096,57.9935691318328,0.11842385516506922,4695,Dragon,Ground
pokemon-images/images\gardevoir.png,243.44444444444446,248.11111111111111,244.44444444444446,0.5615541922290389,136.66666666666669,166.3010752688172,128.98924731182797,0.3402862985685072,182.91304347826087,184.43478260869566,182.91304347826087,0.09815950920245399,2445,Psychic,Fairy
pokemon-images/images\gastly.png,115.35227272727273,112.45454545454545,109.19318181818181,0.4827586206896552,76.20454545454547,72.47727272727273,60.20454545454545,0.39655172413793105,29.91666666666666,36.0,87.75,0.1206896551724138,14400,Ghost,Poison
pokemon-images/images\gastrodon.png,148.5391304347826,112.63478260869566,66.35652173913043,0.5032894736842105,223.28571428571428,156.69747899159663,161.71428571428572,0.4395559210526316,197.0,195.53846153846155,196.69230769230768,0.057154605263157895,2432,Water,Ground
pokemon-images/images\genesect.png,210.4140127388535,175.1464968152866,206.43949044585986,0.45109279828018634,123.3409090909091,97.8409090909091,121.29545454545455,0.42314582586886423,47.970588235294116,40.470588235294116,51.470588235294116,0.12576137585094949,2791,Bug,Steel
pokemon-images/images\gengar.png,153.34133333333332,153.936,155.83999999999997,0.8292682926829268,141.94285714285712,128.17142857142858,78.88571428571429,0.08943089430894309,3.0294117647058822,23.61764705882353,93.67647058823529,0.08130081300813008,14400,Ghost,Poison
pokemon-images/images\geodude.png,86.76156583629894,91.20640569395017,91.05693950177935,0.762962962962963,0.0,0.0,0.0,0.23703703703703705,0.0,0.0,0.0,0.0,14400,Rock,Ground
pokemon-images/images\gible.png,0.0,0.0,0.0,0.5607369027058147,222.24,179.56,172.84,0.307426597582038,102.59615384615384,148.54807692307693,162.12500000000003,0.1318364997121474,1737,Dragon,Ground
pokemon-images/images\gigalith.png,199.77575757575758,84.89090909090909,66.44848484848484,0.5887722501141032,59.49264705882353,58.99264705882353,84.43382352941177,0.34459151072569605,180.0344827586207,174.51724137931035,172.89655172413794,0.06663623916020082,4382,Rock,
pokemon-images/images\girafarig.png,228.63562753036436,172.46963562753038,29.101214574898787,0.4788430637386181,45.45034642032333,28.18013856812933,21.38568129330255,0.29030530262453136,201.6105919003115,192.41121495327104,189.80373831775702,0.23085163363685057,1867,Normal,Psychic
pokemon-images/images\giratina-altered.png,224.36021505376345,220.43010752688173,190.68279569892474,0.3843531894173024,67.6796536796537,62.00865800865802,59.35930735930736,0.34231455932478494,177.06382978723406,137.87943262411346,95.31914893617021,0.27333225125791266,6184,Ghost,Dragon
pokemon-images/images\glaceon.png,58.03159692570453,128.1502988898377,138.77284372331349,0.4812601846822379,199.9115969581749,229.6777566539924,229.53231939163499,0.41499185225420965,180.22924901185766,184.0316205533596,183.99999999999997,0.10374796306355241,1841,Ice,
pokemon-images/images\glalie.png,1.0052677787532924,0.3871817383669886,0.6014047410008779,0.4925373134328358,194.14503816793894,198.48091603053436,197.38931297709922,0.32971506105834464,139.7671232876712,126.75342465753425,109.35616438356165,0.17774762550881953,14400,Ice,
pokemon-images/images\glameow.png,179.7021276595745,179.5212765957447,190.64627659574472,0.4241917502787068,182.97810218978103,182.61313868613138,182.76642335766422,0.42251950947603123,99.08083832335329,101.52095808383234,110.27544910179641,0.15328874024526198,1794,Normal,
pokemon-images/images\gligar.png,234.03883495145632,156.46601941747574,203.83495145631068,0.4542268944371441,136.15625,99.125,138.4375,0.44853263250109504,177.8,175.53333333333333,178.93333333333334,0.09724047306176084,2283,Ground,Flying
pokemon-images/images\gliscor.png,124.86,121.45,135.57999999999998,0.44866385372714485,182.948275862069,188.23563218390805,224.28735632183907,0.29929676511954995,78.69072164948453,66.94845360824742,71.85567010309279,0.2520393811533052,3556,Ground,Flying
pokemon-images/images\gloom.png,173.97058823529412,102.22058823529412,73.72058823529412,0.504268639726807,78.13414634146342,118.09756097560975,155.84146341463415,0.3944223107569721,192.73333333333332,191.6,192.6,0.10130904951622083,1757,Grass,Poison
pokemon-images/images\gogoat.png,158.81512605042016,127.67226890756302,106.10924369747899,0.4239913544668588,47.51282051282051,111.13461538461539,91.31410256410257,0.29250720461095103,222.23300970873785,214.0,196.5242718446602,0.2835014409221902,2776,Grass,
pokemon-images/images\golbat.png,123.67796610169492,110.00847457627118,151.62711864406785,0.6012345679012345,37.022222222222226,47.22222222222222,63.08888888888889,0.2919753086419753,207.28571428571428,200.04761904761904,201.95238095238096,0.10679012345679012,1625,Poison,Flying
pokemon-images/images\goldeen.png,222.2581818181818,220.57818181818183,218.21454545454546,0.6515679442508711,150.5620437956205,129.94160583941607,119.38686131386861,0.34843205574912894,1.7264957264957266,1.7264957264957266,1.7264957264957266,0.0,861,Water,
pokemon-images/images\golduck.png,158.40901898734174,200.4754746835443,227.77294303797467,0.5098425196850394,198.35081967213114,197.33770491803278,197.04918032786887,0.37450787401574803,92.19658119658118,126.42246642246643,154.30402930402923,0.1156496062992126,2032,Water,
pokemon-images/images\golem.png,1.4341836734693878,0.4482142857142856,0.11556122448979589,0.4842105263157895,166.9626168224299,168.20560747663552,167.3598130841121,0.4515789473684211,3.2403846153846154,24.653846153846153,90.00961538461539,0.06421052631578947,14400,Rock,Ground
pokemon-images/images\golett.png,0.0,0.0,0.0,0.580574912891986,182.44444444444446,182.22222222222223,182.22222222222223,0.367595818815331,66.13978494623657,89.35483870967742,82.2258064516129,0.051829268292682924,2296,Ground,Ghost
pokemon-images/images\golurk.png,0.0,0.0,0.0,0.4034863265632496,77.1358024691358,118.75720164609054,117.57613168724279,0.3943707020630098,120.47490347490347,195.5057915057915,199.44401544401543,0.2021429713737406,6258,Ground,Ghost
pokemon-images/images\goodra.png,244.46666666666667,225.2,243.14444444444445,0.37089871611982883,142.9558823529412,133.9705882352941,158.4264705882353,0.35485021398002853,192.51351351351352,178.04054054054055,219.8783783783784,0.27425106990014264,2804,Dragon,
pokemon-images/images\goomy.png,161.421875,165.234375,165.765625,0.6576923076923077,72.8,105.26666666666667,141.43333333333337,0.21923076923076923,175.25,174.41666666666666,149.41666666666666,0.12307692307692308,14400,Dragon,
pokemon-images/images\gorebyss.png,193.9202898550725,200.5096618357488,199.81884057971016,0.6158357771260997,178.86138613861385,79.8019801980198,14.792079207920793,0.20821114369501467,6.3625,54.95,144.66875000000002,0.17595307917888564,14400,Water,
pokemon-images/images\gothita.png,96.45,140.1166666666667,180.25,0.48148148148148145,87.2783505154639,70.10309278350519,61.24742268041237,0.3271604938271605,186.76073619631904,188.6564417177914,183.58282208588957,0.19135802469135801,14400,Psychic,
pokemon-images/images\gothitelle.png,1.4086580086580087,0.4225108225108225,0.4277056277056277,0.6912280701754386,179.14492753623188,214.07246376811594,204.31884057971016,0.19883040935672514,121.2542372881356,110.94915254237289,79.8135593220339,0.10994152046783626,14400,Psychic,
pokemon-images/images\gothorita.png,39.51470588235295,72.41176470588232,172.51470588235293,0.6936619718309859,108.80551053484604,110.01296596434359,100.94165316045382,0.2147887323943662,188.98907103825135,203.18579234972677,195.62841530054644,0.09154929577464789,14400,Psychic,
pokemon-images/images\gourgeist-average.png,160.97701149425288,117.58620689655173,89.01149425287358,0.481638418079096,239.0548780487805,192.81097560975613,152.89634146341456,0.2617702448210923,77.52000000000001,58.026666666666664,46.013333333333335,0.2565913370998117,2124,Ghost,Grass
pokemon-images/images\granbull.png,210.21851851851852,210.42592592592592,209.6888888888889,0.6878172588832487,95.26086956521739,84.8840579710145,86.46376811594203,0.15736040609137056,118.82758620689656,166.0,180.6551724137931,0.1548223350253807,14400,Fairy,
pokemon-images/images\graveler.png,0.5230769230769231,0.14923076923076922,0.12589743589743593,0.8740053050397878,111.33745781777277,111.94600674915635,112.32395950506186,0.0636604774535809,103.43137254901961,86.4901960784314,47.78431372549019,0.0623342175066313,14400,Rock,Ground
pokemon-images/images\greninja.png,233.17303822937626,202.23641851106635,191.08350100603624,0.550762365191521,45.25194029850747,97.27701492537312,148.18447761194022,0.33544068426924506,183.72468354430376,187.06962025316457,188.91772151898738,0.11379695053923392,2697,Water,Dark
pokemon-images/images\grimer.png,112.77027027027027,114.93243243243244,111.55405405405405,0.46070460704607047,17.466666666666665,36.4,85.4,0.46070460704607047,136.325,141.15,141.95,0.07859078590785908,14400,Poison,
pokemon-images/images\grotle.png,161.71621621621622,181.64864864864865,136.90540540540542,0.4961858529819695,54.54887218045113,120.1203007518797,52.12781954887218,0.26629680998613037,212.04054054054052,179.64864864864865,50.310810810810814,0.23751733703190014,2884,Grass,
pokemon-images/images\groudon.png,113.36040609137056,91.77664974619289,83.3197969543147,0.39949055402250055,217.77514792899407,39.72781065088758,27.153846153846153,0.39460836340479727,206.02061855670104,204.62886597938143,209.18556701030928,0.20590108257270218,4711,Ground,
pokemon-images/images\grovyle.png,91.24418604651164,118.69767441860465,84.52325581395348,0.4981253347616497,204.0,198.44444444444446,203.05555555555554,0.35993572576325655,178.57534246575344,187.43835616438355,146.91780821917808,0.14193893947509373,1867,Grass,
pokemon-images/images\growlithe.png,0.0,0.0,0.0,0.7014734144778988,228.984,198.656,158.0,0.26137091607943624,228.4,228.4,236.0,0.037155669442664956,1561,Fire,
pokemon-images/images\grumpig.png,1.0491846396633349,0.4066280904786954,0.14097843240399788,0.6026785714285714,105.58585858585859,104.32323232323232,101.37777777777778,0.32142857142857145,4.017857142857143,16.928571428571427,59.589285714285715,0.07589285714285714,14400,Psychic,
pokemon-images/images\gulpin.png,121.55140186915888,122.8411214953271,121.44859813084112,0.8306709265175719,11.416666666666666,64.00000000000001,85.91666666666667,0.0926517571884984,98.85714285714286,69.21428571428571,31.642857142857142,0.07667731629392971,14400,Poison,
pokemon-images/images\gurdurr.png,223.30917874396135,194.92270531400968,190.81642512077295,0.4275409836065574,153.41059602649005,106.54966887417218,117.25827814569537,0.2967213114754098,92.09401709401709,31.367521367521366,40.65811965811966,0.2757377049180328,3097,Fighting,
pokemon-images/images\gyarados.png,0.0,0.0,0.0,0.5376561972306653,208.9958158995816,200.5899581589958,186.1673640167364,0.36609253630530225,206.54098360655738,208.54098360655738,207.86885245901638,0.09625126646403243,2961,Water,Flying
pokemon-images/images\happiny.png,79.04166666666667,85.14583333333333,99.72916666666667,0.45660377358490567,137.48148148148147,140.72222222222223,135.87037037037038,0.4377358490566038,103.14285714285714,94.42857142857143,42.357142857142854,0.10566037735849057,14400,Normal,
pokemon-images/images\hariyama.png,0.0,0.0,0.0,0.3994392523364486,62.795597484276726,70.19968553459121,100.96698113207546,0.3508411214953271,249.36353829557714,227.17799352750808,151.86731391585752,0.2497196261682243,5350,Fighting,
pokemon-images/images\haunter.png,1.3667883211678826,0.5693430656934306,0.10091240875912409,0.8372943327239488,12.49367088607595,81.77215189873418,140.21518987341773,0.08409506398537477,16.506849315068493,11.575342465753424,42.23287671232877,0.07861060329067641,14400,Ghost,Poison
pokemon-images/images\hawlucha.png,79.00000000000001,179.03488372093022,145.72093023255815,0.4385395537525355,233.0875,229.875,228.625,0.32494929006085194,179.635593220339,68.83898305084745,65.364406779661,0.2365111561866126,2465,Fighting,Flying
pokemon-images/images\haxorus.png,0.23622047244094488,0.07874015748031496,0.04921259842519685,0.45843063988790284,187.34375,179.0,173.96875,0.4563288183092013,175.41875,149.9,39.3,0.08524054180289584,4299,Dragon,
pokemon-images/images\heatmor.png,189.10051546391756,100.63402061855672,70.97164948453607,0.40565723793677205,202.26400000000004,181.232,136.76799999999994,0.34342762063227955,108.08150470219435,72.81191222570531,56.874608150470216,0.2509151414309484,3005,Fire,
pokemon-images/images\heatran.png,218.75974025974025,217.46103896103895,216.57792207792207,0.4249313015238571,98.5632183908046,50.60344827586207,35.264367816091955,0.35798151386460153,156.45679012345678,143.9012345679012,129.6172839506173,0.21708718461154133,4003,Fire,Steel
pokemon-images/images\heliolisk.png,105.28888888888889,97.24444444444447,88.83333333333334,0.45365853658536587,233.36708860759492,203.78481012658227,100.05063291139238,0.43109756097560975,187.74193548387098,187.74193548387098,187.0,0.1152439024390244,1640,Electric,Normal
pokemon-images/images\helioptile.png,0.0,0.0,0.0,0.5071521456436932,238.2463768115942,227.8985507246377,119.98550724637681,0.3914174252275683,102.16883116883118,106.8051948051948,105.27272727272727,0.10143042912873862,1538,Electric,Normal
pokemon-images/images\heracross.png,70.59067357512953,107.14507772020725,133.83419689119168,0.48416112631990615,121.57309941520468,173.76608187134502,209.2514619883041,0.4176769651935862,192.97297297297297,190.97297297297297,190.05405405405406,0.09816190848650763,2557,Bug,Fighting
pokemon-images/images\herdier.png,225.42,178.61333333333332,135.76,0.46930232558139534,75.91970802919708,72.45255474452554,85.35766423357663,0.43767441860465117,180.06060606060606,177.8181818181818,175.8181818181818,0.09302325581395349,2150,Normal,
pokemon-images/images\hippopotas.png,170.46938775510205,166.9387755102041,172.51020408163265,0.4835164835164835,233.075,233.65,235.95,0.33186813186813185,116.84210526315789,95.28947368421052,86.3157894736842,0.18461538461538463,14400,Ground,
pokemon-images/images\hippowdon.png,150.7104247104247,146.4942084942085,147.6061776061776,0.5458823529411765,213.3475935828877,219.72192513368984,220.20320855614975,0.38235294117647056,39.92857142857143,36.285714285714285,50.607142857142854,0.07176470588235294,14400,Ground,
pokemon-images/images\hitmonchan.png,221.23676880222843,201.2534818941504,198.45125348189416,0.46934865900383144,189.28735632183907,190.33333333333334,192.37931034482753,0.42017879948914433,142.5208333333333,107.89583333333333,99.91927083333333,0.11047254150702426,1566,Fighting,
pokemon-images/images\hitmonlee.png,129.96774193548387,125.95161290322581,107.54838709677419,0.5769230769230769,155.52059925093639,157.68539325842696,157.06741573033707,0.2860576923076923,9.609375,24.109375,77.99999999999999,0.13701923076923078,14400,Fighting,
pokemon-images/images\hitmontop.png,70.83333333333333,130.33333333333334,191.95833333333334,0.6521035598705501,207.47787610619469,173.79646017699116,146.6637168141593,0.21844660194174756,82.76923076923077,81.43589743589743,83.17948717948718,0.12944983818770225,1854,Fighting,
pokemon-images/images\ho-oh.png,182.0774193548387,85.98709677419355,33.41290322580645,0.7328117591275486,229.3272727272727,220.96363636363637,201.8,0.15694642010431484,201.675,205.775,208.525,0.11024182076813656,4218,Fire,Flying
pokemon-images/images\honchkrow.png,0.13123359580052493,0.32808398950131235,0.4461942257217848,0.49354103343465044,54.16379310344828,94.76724137931035,127.01724137931035,0.253419452887538,33.72463768115942,36.21739130434783,54.666666666666664,0.2530395136778115,2677,Dark,Flying
pokemon-images/images\honedge.png,180.8080808080808,199.6969696969697,188.1919191919192,0.5079202861522739,74.77153558052434,105.51685393258427,112.32958801498127,0.3863055697496168,192.55555555555554,191.36507936507937,192.23809523809524,0.10577414409810935,1957,Steel,Ghost
pokemon-images/images\hoopa-confined.png,197.22542735042734,137.21153846153842,158.38782051282044,0.4355597365945437,224.32427536231884,217.05615942028984,233.0253623188406,0.3165569143932267,161.75455820476853,137.10378681626926,59.642356241234225,0.24788334901222953,2126,Psychic,Ghost
pokemon-images/images\hoothoot.png,217.14285714285714,179.70238095238096,147.70238095238096,0.622503328894807,71.625,59.40625,53.5625,0.2989347536617843,204.44444444444446,208.33333333333334,209.44444444444446,0.07856191744340879,1502,Normal,Flying
pokemon-images/images\hoppip.png,232.3008130081301,147.7317073170731,171.10569105691056,0.527831094049904,84.08955223880594,95.26865671641791,48.059701492537314,0.3253358925143954,196.79310344827587,197.27586206896552,196.6206896551724,0.14683301343570057,1042,Grass,Flying
pokemon-images/images\horsea.png,126.10526315789474,123.36842105263158,123.36842105263158,0.6465408805031446,195.28571428571428,195.28571428571428,190.71428571428572,0.24150943396226415,166.27272727272728,222.85454545454544,236.45454545454547,0.1119496855345912,795,Water,
pokemon-images/images\houndoom.png,0.9671717171717171,0.212962962962963,0.5875420875420876,0.5823008849557522,149.25531914893617,139.1063829787234,51.319148936170215,0.21946902654867256,121.67213114754098,133.01639344262296,154.04098360655738,0.19823008849557522,14400,Dark,Fire
pokemon-images/images\houndour.png,130.032,141.376,151.664,0.5822102425876011,99.22727272727273,57.96590909090909,12.738636363636363,0.2398921832884097,81.12811387900355,89.14234875444839,94.12811387900356,0.1778975741239892,14400,Dark,Fire
pokemon-images/images\huntail.png,172.77567567567564,136.24594594594603,109.31891891891892,0.5243732590529248,169.36544850498342,218.22591362126246,233.47840531561462,0.4756267409470752,0.0,0.0,0.0,0.0,1436,Water,
pokemon-images/images\hydreigon.png,0.0,0.0,0.0,0.5333146696528556,83.85714285714286,67.04395604395604,73.67032967032965,0.35750279955207165,200.2051282051282,201.07692307692307,200.2051282051282,0.10918253079507279,3572,Dark,Dragon
pokemon-images/images\hypno.png,156.33762057877817,140.45659163987142,54.27974276527331,0.55701394585726,219.9628252788104,220.2825278810409,222.69516728624535,0.23010664479081214,247.66096866096865,231.94444444444446,61.14529914529915,0.2128794093519278,2438,Psychic,
pokemon-images/images\igglybuff.png,122.93939393939394,125.92929292929293,125.78787878787878,0.7333333333333333,17.125,75.625,121.375,0.17083333333333334,115.72727272727273,93.36363636363636,62.90909090909091,0.09583333333333334,14400,Normal,Fairy
pokemon-images/images\illumise.png,135.9344262295082,131.1967213114754,135.65573770491804,0.378847229994404,190.30555555555554,210.13888888888889,228.30555555555554,0.36821488528259655,55.45238095238095,53.833333333333336,52.61904761904762,0.25293788472299944,1787,Bug,
pokemon-images/images\infernape.png,224.68434737389495,135.06760270410808,52.795631825273006,0.4059018367961457,96.05477424130271,88.66469282013324,84.23834196891191,0.306835290575128,217.2891654465593,214.18594436310394,211.61054172767203,0.2872628726287263,3321,Fire,Fighting
pokemon-images/images\inkay.png,238.45248868778282,218.22171945701356,225.91402714932127,0.525974025974026,123.63687150837988,138.06145251396646,156.7821229050279,0.474025974025974,1.6058394160583942,1.6058394160583942,1.6058394160583942,0.0,1232,Dark,Psychic
pokemon-images/images\ivysaur.png,148.04532577903686,208.38243626062322,216.94617563739376,0.44428434197886646,72.91417910447758,109.94402985074628,105.44029850746269,0.3381364073006724,242.42,112.535,134.21500000000003,0.21757925072046108,2082,Grass,Poison
pokemon-images/images\jellicent.png,195.26457055214726,226.4478527607362,245.87269938650306,0.7770025839793282,110.3258064516129,158.6290322580645,183.53548387096777,0.16666666666666666,201.547619047619,198.95238095238096,198.53571428571428,0.056330749354005165,3870,Water,Ghost
pokemon-images/images\jigglypuff.png,182.6326530612245,179.6530612244898,175.31632653061226,0.7011173184357542,170.4,69.7,15.2,0.20670391061452514,40.96551724137931,67.9655172413793,102.17241379310344,0.09217877094972067,14400,Normal,Fairy
